14977, 0.0655655, -0.753889, 1.45553, -0.149269, -3.77931, 0.460904, 3, 3, 3, 1, 0.2, 0.2, 1.09085, -0.873676, -2.5343, 1
14978, 0.0659249, -0.762369, 1.455, -0.149037, -3.73702, 0.383364, 3, 3, 3, 1, 0.2, 0.2, 0.965288, -0.664927, -2.39248, 1
14979, 0.0659651, -0.771098, 1.45517, -0.148789, -3.69476, 0.305878, 3, 3, 3, 1, 0.2, 0.2, 0.841046, -0.612749, -2.3378, 1
14980, 0.0660117, -0.780045, 1.45538, -0.148505, -3.65056, 0.226005, 3, 3, 3, 1, 0.2, 0.2, 0.717992, -0.584413, -2.29347, 1
14981, 0.0661302, -0.789305, 1.45484, -0.148155, -3.60139, 0.13936, 3, 3, 3, 1, 0.2, 0.2, 0.561687, -0.318758, -2.11727, 1
14982, 0.0661604, -0.798784, 1.45447, -0.1478, -3.55097, 0.0511451, 3, 3, 3, 1, 0.2, 0.2, 0.522265, -0.434394, -2.15457, 1
14983, 0.0661711, -0.808377, 1.45411, -0.147441, -3.49946, -0.0381118, 3, 3, 3, 1, 0.2, 0.2, 0.451353, -0.42312, -2.11734, 1
14984, 0.0661099, -0.81825, 1.45322, -0.14706, -3.44413, -0.132604, 3, 3, 3, 1, 0.2, 0.2, 0.395768, -0.228227, -1.98514, 1
14985, 0.0659984, -0.828483, 1.45142, -0.14665, -3.38324, -0.235015, 3, 3, 3, 1, 0.2, 0.2, 0.318782, -0.17266, -1.92311, 1
14986, 0.0658484, -0.838771, 1.4501, -0.146283, -3.32363, -0.335256, 3, 3, 3, 1, 0.2, 0.2, 0.299227, -0.141831, -1.88194, 1
14987, 0.0654525, -0.84916, 1.44836, -0.145922, -3.26186, -0.438307, 3, 3, 3, 1, 0.2, 0.2, 0.254286, -0.0525044, -1.82175, 1
14988, 0.0647267, -0.859745, 1.44547, -0.145547, -3.19456, -0.549186, 3, 3, 3, 1, 0.2, 0.2, 0.184111, 0.096431, -1.73958, 1
14989, 0.0638586, -0.870313, 1.44255, -0.145209, -3.12736, -0.659695, 3, 3, 3, 1, 0.2, 0.2, 0.232698, -0.526759, -1.32796, 1
14990, 0.0626648, -0.881008, 1.43931, -0.144903, -3.05841, -0.773075, 3, 3, 3, 1, 0.2, 0.2, 0.200236, -0.391307, -1.29456, 1
14991, 0.0613464, -0.892304, 1.43635, -0.144658, -2.98812, -0.890334, 3, 3, 3, 1, 0.2, 0.2, 0.121327, -0.23475, -1.26074, 1
14992, 0.059786, -0.903878, 1.43327, -0.144468, -2.91647, -1.01077, 3, 3, 3, 1, 0.2, 0.2, 0.196616, -0.0801448, -1.23703, 1
14993, 0.0581662, -0.915452, 1.42974, -0.144318, -2.84372, -1.13337, 3, 3, 3, 1, 0.2, 0.2, 0.204897, 0.0668883, -1.19988, 1
14994, 0.0565332, -0.9268, 1.4256, -0.144205, -2.7702, -1.25721, 3, 3, 3, 1, 0.2, 0.2, 0.250592, 0.1985, -1.16447, 1
14995, 0.0547948, -0.937729, 1.42071, -0.14412, -2.69632, -1.38137, 3, 3, 3, 1, 0.2, 0.2, 0.295277, 0.305103, -1.13234, 1
14996, 0.0529984, -0.948088, 1.41501, -0.144056, -2.62248, -1.50512, 3, 3, 3, 1, 0.2, 0.2, 0.466225, 0.395329, -1.11245, 1
14997, 0.0514357, -0.957776, 1.4085, -0.14401, -2.54896, -1.6278, 3, 3, 3, 1, 0.2, 0.2, 0.501427, 0.533961, -1.05696, 1
14998, 0.0499071, -0.966691, 1.40112, -0.143979, -2.47604, -1.74893, 3, 3, 3, 1, 0.2, 0.2, 0.586248, 0.62611, -1.0238, 1
14999, 0.0484947, -0.974721, 1.39295, -0.143949, -2.40443, -1.86727, 3, 3, 3, 1, 0.2, 0.2, 0.634174, 0.657031, -1.00956, 1
15000, 0.0472622, -0.981809, 1.38398, -0.143923, -2.33437, -1.98244, 3, 3, 3, 1, 0.2, 0.2, 0.673015, 0.662847, -0.998587, 1
15001, 0.0462057, -0.987966, 1.37423, -0.143898, -2.2657, -2.0946, 3, 3, 3, 1, 0.2, 0.2, 0.680999, 0.626948, -1.00088, 1
15002, 0.0455207, -0.993115, 1.36308, -0.143917, -2.19684, -2.20674, 3, 3, 3, 1, 0.2, 0.2, 2.21526, 1.40799, -3.04755, 1
15003, 0.0459129, -0.996978, 1.34914, -0.143898, -2.12173, -2.32628, 3, 3, 3, 1, 0.2, 0.2, 1.91484, 1.69174, -2.82721, 1
15004, 0.04839, -0.998684, 1.32883, -0.143733, -2.02643, -2.47149, 3, 3, 3, 1, 0.2, 0.2, 1.631, 2.09595, -2.53756, 1
15005, 0.0481521, -1.00214, 1.32204, -0.143887, -1.98453, -2.54191, 3, 3, 3, 1, 0.2, 0.2, 2.25319, 0.519744, -3.41988, 1
15006, 0.0479105, -1.0056, 1.31532, -0.144018, -1.94074, -2.61429, 3, 3, 3, 1, 0.2, 0.2, 2.2937, 0.550717, -3.38352, 1
15007, 0.0476757, -1.00907, 1.30866, -0.144129, -1.89529, -2.68843, 3, 3, 3, 1, 0.2, 0.2, 2.28589, 0.601003, -3.32803, 1
15008, 0.0482164, -1.01222, 1.30023, -0.144176, -1.84084, -2.77455, 3, 3, 3, 1, 0.2, 0.2, 1.93315, 1.04737, -3.00979, 1
15009, 0.0479986, -1.01538, 1.29329, -0.144202, -1.79094, -2.85334, 3, 3, 3, 1, 0.2, 0.2, 2.26119, 0.777471, -3.147, 1
15010, 0.0478009, -1.01859, 1.28654, -0.144164, -1.73853, -2.93472, 3, 3, 3, 1, 0.2, 0.2, 2.1846, 0.909552, -3.02222, 1
15011, 0.0476054, -1.02181, 1.2799, -0.14408, -1.68369, -3.01911, 3, 3, 3, 1, 0.2, 0.2, 2.18388, 1.06007, -2.90117, 1
15012, 0.0474222, -1.02507, 1.27342, -0.143954, -1.62621, -3.10678, 3, 3, 3, 1, 0.2, 0.2, 2.19754, 1.2272, -2.77151, 1
15013, 0.0479148, -1.0278, 1.26512, -0.143745, -1.55943, -3.20707, 3, 3, 3, 1, 0.2, 0.2, 2.26233, 1.39244, -2.63415, 1
15014, 0.047748, -1.03071, 1.25832, -0.143501, -1.49552, -3.30294, 3, 3, 3, 1, 0.2, 0.2, 2.22337, 1.58671, -2.47338, 1
15015, 0.0475823, -1.03368, 1.25166, -0.143243, -1.42903, -3.40271, 3, 3, 3, 1, 0.2, 0.2, 0.195188, 0.461713, 0.0803081, 1
15016, 0.0473261, -1.03676, 1.246, -0.142994, -1.36513, -3.49899, 3, 3, 3, 1, 0.2, 0.2, 0.361794, 0.381733, -0.0234624, 1
15017, 0.0471426, -1.01338, 1.31315, -0.1183, -2.21739, -0.887009, 3, 3, 3, 1, 0.2, 0.2, 0.00597965, -1.45661, 1.6573, 1
15018, 0.0469458, -1.01886, 1.31388, -0.0957938, -3.03336, 1.62941, 3, 3, 3, 1, 0.2, 0.2, 0.0402518, -1.4901, 1.58481, 1
15019, 0.0467374, -1.02504, 1.31768, -0.0752555, -3.79044, 4.00323, 3, 3, 3, 1, 0.2, 0.2, -0.0207013, -1.26216, 1.34788, 1
15020, 0.0465298, -1.03193, 1.32463, -0.0567628, -4.46059, 6.18908, 3, 3, 3, 1, 0.2, 0.2, 0.0390654, -1.01343, 1.1764, 1
15021, 0.0463258, -1.03964, 1.33493, -0.040456, -5.02955, 8.1658, 3, 3, 3, 1, 0.2, 0.2, 0.131805, -0.779326, 1.05108, 1
15022, 0.0461139, -1.04804, 1.34834, -0.0267019, -5.48911, 9.92266, 3, 3, 3, 1, 0.2, 0.2, 0.227426, -0.550373, 0.938763, 1
15023, 0.0459, -1.05706, 1.36473, -0.0153702, -5.83631, 11.4582, 3, 3, 3, 1, 0.2, 0.2, 0.317662, -0.316851, 0.824985, 1
15024, 0.0456663, -1.06656, 1.38378, -0.00724624, -6.07069, 12.7745, 3, 3, 3, 1, 0.2, 0.2, 0.454851, -0.07712, 0.703814, 1
15025, 0.0454409, -1.07635, 1.40521, -0.00195921, -6.1952, 13.8781, 3, 3, 3, 1, 0.2, 0.2, 0.484502, 0.150266, 0.587647, 1
15026, 0.045209, -1.08633, 1.42871, 0.000651343, -6.21533, 14.7773, 3, 3, 3, 1, 0.2, 0.2, 0.521699, 0.355035, 0.482135, 1
15027, 0.0449445, -1.09636, 1.45393, -0.00203006, -6.13713, 15.4812, 3, 3, 3, 1, 0.2, 0.2, 0.504713, 0.522924, 0.385409, 1
15028, 0.0446818, -1.10627, 1.48048, -0.00741355, -5.96866, 16.0011, 3, 3, 3, 1, 0.2, 0.2, 0.505674, 0.187196, 0.246927, 1
15029, 0.0444004, -1.11607, 1.50784, -0.0157414, -5.72595, 16.3389, 3, 3, 3, 1, 0.2, 0.2, 0.401208, 0.310327, 0.190634, 1
15030, 0.0441081, -1.1258, 1.53569, -0.0252089, -5.42295, 16.5106, 3, 3, 3, 1, 0.2, 0.2, 0.288735, 0.412905, 0.174538, 1
15031, 0.0438071, -1.13516, 1.56375, -0.0365176, -5.05802, 16.5356, 3, 3, 3, 1, 0.2, 0.2, 0.185034, 0.452454, 0.172416, 1
15032, 0.0442683, -1.14356, 1.59294, -0.0132834, -4.60309, 16.472, 3, 3, 3, 1, 0.2, 0.2, 0.35294, 0.630866, 0.0659318, 1
15033, 0.0437036, -1.15156, 1.62115, -0.0520611, -4.09077, 16.2163, 3, 3, 3, 1, 0.2, 0.2, 0.0281653, 0.618042, -0.103273, 1
15034, 0.043754, -1.15876, 1.64958, -0.0558112, -3.51553, 15.8786, 3, 3, 3, 1, 0.2, 0.2, -0.0745798, 0.626154, -0.118136, 1
15035, 0.0437582, -1.1646, 1.6779, -0.0625528, -2.8637, 15.4547, 3, 3, 3, 1, 0.2, 0.2, -0.0926795, 0.687789, -0.131965, 1
15036, 0.0437278, -1.16906, 1.70573, -0.0714749, -2.1438, 14.9385, 3, 3, 3, 1, 0.2, 0.2, -0.0630868, 0.797448, -0.171469, 1
15037, 0.043635, -1.17195, 1.73284, -0.0837149, -1.35795, 14.3292, 3, 3, 3, 1, 0.2, 0.2, -0.00630394, 0.945775, -0.236712, 1
15038, 0.0435589, -1.17314, 1.75905, -0.096359, -0.510484, 13.6282, 3, 3, 3, 1, 0.2, 0.2, 0.06593, 1.11604, -0.314797, 1
15039, 0.0434966, -1.17249, 1.78416, -0.109522, 0.39311, 12.8353, 3, 3, 3, 1, 0.2, 0.2, 0.10087, 1.28898, -0.400011, 1
15040, 0.0434079, -1.16985, 1.80787, -0.125244, 1.34532, 11.9505, 3, 3, 3, 1, 0.2, 0.2, 0.17883, 1.50661, -0.493681, 1
15041, 0.0432669, -1.16523, 1.82995, -0.14376, 2.33308, 10.9766, 3, 3, 3, 1, 0.2, 0.2, 0.108638, 2.10678, -0.698155, 1
15042, 0.0430724, -1.15779, 1.85048, -0.16554, 3.37396, 9.92139, 3, 3, 3, 1, 0.2, 0.2, 0.146615, 2.2233, -0.781894, 1
15043, 0.0425708, -1.14741, 1.86904, -0.197156, 4.45914, 8.77391, 3, 3, 3, 1, 0.2, 0.2, 0.100979, 2.24007, -0.854036, 1
15044, 0.0420809, -1.13508, 1.88525, -0.228955, 5.5485, 7.52598, 3, 3, 3, 1, 0.2, 0.2, 0.0648263, 2.22598, -0.937633, 1
15045, 0.0414675, -1.1209, 1.89876, -0.264631, 6.62989, 6.17648, 3, 3, 3, 1, 0.2, 0.2, 0.0282121, 2.18667, -1.02742, 1
15046, 0.0408739, -1.10502, 1.9095, -0.300616, 7.69027, 4.72982, 3, 3, 3, 1, 0.2, 0.2, -0.0140031, 2.12358, -1.11202, 1
15047, 0.0403086, -1.08764, 1.91739, -0.336626, 8.71732, 3.19089, 3, 3, 3, 1, 0.2, 0.2, -0.0427142, 2.04439, -1.18532, 1
15048, 0.0394969, -1.06898, 1.92211, -0.379136, 9.69725, 1.55975, 3, 3, 3, 1, 0.2, 0.2, -0.0675132, 1.94281, -1.2596, 1
15049, 0.0387341, -1.04936, 1.92367, -0.42111, 10.6272, -0.171798, 3, 3, 3, 1, 0.2, 0.2, -0.100766, 1.82581, -1.32402, 1
15050, 0.0378856, -1.02865, 1.92205, -0.461566, 11.4418, -1.87402, 3, 3, 3, 1, 0.2, 0.2, -0.128222, 1.58487, -1.33547, 1
15051, 0.0369575, -1.00722, 1.91744, -0.498598, 12.1165, -3.49044, 3, 3, 3, 1, 0.2, 0.2, -0.142163, 1.34957, -1.35674, 1
15052, 0.0360344, -0.985431, 1.91002, -0.530496, 12.65, -5.01224, 3, 3, 3, 1, 0.2, 0.2, -0.136892, 1.13057, -1.32576, 1
15053, 0.035003, -0.963579, 1.90016, -0.559365, 13.0498, -6.43457, 3, 3, 3, 1, 0.2, 0.2, -0.132263, 0.936067, -1.26725, 1
15054, 0.0338792, -0.941612, 1.88797, -0.585284, 13.3295, -7.75374, 3, 3, 3, 1, 0.2, 0.2, -0.117225, 0.885202, -1.2224, 1
15055, 0.0329, -0.918178, 1.87364, -0.604387, 13.5266, -8.9693, 3, 3, 3, 1, 0.2, 0.2, -0.107146, 0.750262, -1.13787, 1
15056, 0.0318599, -0.893524, 1.85707, -0.620399, 13.647, -10.0834, 3, 3, 3, 1, 0.2, 0.2, -0.109143, 0.625803, -1.05191, 1
15057, 0.0308116, -0.869025, 1.83865, -0.633072, 13.6785, -11.0928, 3, 3, 3, 1, 0.2, 0.2, -0.115901, 0.503624, -0.967442, 1
15058, 0.0298326, -0.844459, 1.8186, -0.641224, 13.636, -11.9973, 3, 3, 3, 1, 0.2, 0.2, -0.128372, 0.381698, -0.881649, 1
15059, 0.0289047, -0.81935, 1.79684, -0.645142, 13.5344, -12.7981, 3, 3, 3, 1, 0.2, 0.2, -0.150123, 0.260736, -0.793872, 1
15060, 0.0280302, -0.793377, 1.77345, -0.645373, 13.3836, -13.4959, 3, 3, 3, 1, 0.2, 0.2, -0.181629, 0.140228, -0.704492, 1
15061, 0.0272046, -0.76648, 1.74846, -0.64211, 13.1884, -14.09, 3, 3, 3, 1, 0.2, 0.2, -0.221226, 0.0174403, -0.614443, 1
15062, 0.0264185, -0.738803, 1.72198, -0.635667, 12.9487, -14.5784, 3, 3, 3, 1, 0.2, 0.2, -0.26614, -0.108105, -0.525022, 1
15063, 0.0256619, -0.710656, 1.69418, -0.626283, 12.662, -14.9578, 3, 3, 3, 1, 0.2, 0.2, -0.312841, -0.233725, -0.437543, 1
15064, 0.0248721, -0.682435, 1.66533, -0.614869, 12.3246, -15.2239, 3, 3, 3, 1, 0.2, 0.2, -0.355304, -0.356318, -0.353752, 1
15065, 0.0242352, -0.654571, 1.63577, -0.599795, 11.9314, -15.3705, 3, 3, 3, 1, 0.2, 0.2, -0.392399, -0.473106, -0.272155, 1
15066, 0.0234862, -0.627459, 1.60575, -0.583817, 11.4783, -15.3926, 3, 3, 3, 1, 0.2, 0.2, -0.417885, -0.581563, -0.194251, 1
15067, 0.0228779, -0.601581, 1.5757, -0.564844, 10.9597, -15.2824, 3, 3, 3, 1, 0.2, 0.2, -0.378604, -0.756113, -0.0535306, 1
15068, 0.0223969, -0.581231, 1.54776, -0.543094, 10.3392, -15.0192, 3, 3, 3, 1, 0.2, 0.2, -0.376364, -0.866197, -0.0162766, 1
15069, 0.0222051, -0.564985, 1.52172, -0.517509, 9.63267, -14.6027, 3, 3, 3, 1, 0.2, 0.2, -0.360964, -0.969505, 0.0188241, 1
15070, 0.0197098, -0.53867, 1.49044, -0.509373, 8.9427, -14.0836, 3, 3, 3, 1, 0.2, 0.2, -0.436229, -0.970722, 0.040632, 1
15071, 0.0210088, -0.505926, 1.45765, -0.472964, 8.22281, -13.4239, 3, 3, 3, 1, 0.2, 0.2, -0.256722, -0.882141, 0.0265637, 1
15072, 0.0206744, -0.486374, 1.43084, -0.444857, 7.34179, -12.5728, 3, 3, 3, 1, 0.2, 0.2, -0.117871, -0.983443, 0.0681934, 1
15073, 0.0205005, -0.468662, 1.40578, -0.414004, 6.37805, -11.5623, 3, 3, 3, 1, 0.2, 0.2, -0.0299172, -1.1376, 0.130115, 1
15074, 0.0204349, -0.452639, 1.38255, -0.382097, 5.3285, -10.3882, 3, 3, 3, 1, 0.2, 0.2, 0.0213532, -1.30502, 0.199486, 1
15075, 0.0204006, -0.438209, 1.36142, -0.350076, 4.19067, -9.0493, 3, 3, 3, 1, 0.2, 0.2, 0.0472093, -1.47934, 0.271432, 1
15076, 0.0203596, -0.425292, 1.34252, -0.318266, 2.96121, -7.54479, 3, 3, 3, 1, 0.2, 0.2, 0.0560852, -1.65952, 0.343561, 1
15077, 0.0203183, -0.414011, 1.32617, -0.286659, 1.6374, -5.87728, 3, 3, 3, 1, 0.2, 0.2, 0.055635, -1.84395, 0.415936, 1
15078, 0.020998, -0.407116, 1.31438, -0.253532, 0.212275, -4.0503, 3, 3, 3, 1, 0.2, 0.2, 0.0786134, -2.03868, 0.497245, 1
15079, 0.0202944, -0.400881, 1.30456, -0.22318, -1.3046, -2.0796, 3, 3, 3, 1, 0.2, 0.2, 0.0446027, -2.2915, 0.578762, 1
15080, 0.0201592, -0.397038, 1.29872, -0.191328, -2.91596, 0.0241619, 3, 3, 3, 1, 0.2, 0.2, -0.0272945, -2.44664, 0.705077, 1
15081, 0.0199118, -0.396349, 1.29711, -0.158771, -4.61926, 2.24336, 3, 3, 3, 1, 0.2, 0.2, -0.044698, -2.73686, 0.789483, 1
15082, 0.0272115, -0.613653, 1.53227, -0.15861, -4.5947, 2.17523, 3, 3, 3, 1, 0.2, 0.2, 1.93947, 0.551481, -1.75844, 1
15083, 0.0281234, -0.623405, 1.53672, -0.158442, -4.56576, 2.09413, 3, 3, 3, 1, 0.2, 0.2, 1.54071, 1.0486, -1.44803, 1
15084, 0.0305292, -0.632017, 1.53693, -0.158024, -4.53049, 2.00974, 3, 3, 3, 1, 0.2, 0.2, 1.3266, 1.30701, -1.19695, 1
15085, 0.0331442, -0.639244, 1.53487, -0.157526, -4.49479, 1.92935, 3, 3, 3, 1, 0.2, 0.2, 1.44175, 1.27783, -1.16861, 1
15086, 0.0357611, -0.645115, 1.53199, -0.157039, -4.46243, 1.85725, 3, 3, 3, 1, 0.2, 0.2, 1.59588, 1.18301, -1.19111, 1
15087, 0.0386169, -0.649809, 1.52854, -0.156565, -4.43334, 1.79284, 3, 3, 3, 1, 0.2, 0.2, 1.73806, 1.02745, -1.26465, 1
15088, 0.0418724, -0.653526, 1.52447, -0.156076, -4.40662, 1.73445, 3, 3, 3, 1, 0.2, 0.2, 1.78622, 0.998393, -1.25686, 1
15089, 0.0455485, -0.656489, 1.51986, -0.155554, -4.38156, 1.68052, 3, 3, 3, 1, 0.2, 0.2, 1.78215, 0.865596, -1.33113, 1
15090, 0.0495466, -0.658851, 1.51509, -0.155009, -4.35853, 1.63105, 3, 3, 3, 1, 0.2, 0.2, 1.68822, 0.606456, -1.47735, 1
15091, 0.0537406, -0.660834, 1.51, -0.154415, -4.33618, 1.58376, 3, 3, 3, 1, 0.2, 0.2, 1.48706, 0.287357, -1.65829, 1
15092, 0.0579354, -0.662742, 1.50438, -0.153749, -4.31255, 1.53523, 3, 3, 3, 1, 0.2, 0.2, 1.2113, -0.0293293, -1.83848, 1
15093, 0.0618899, -0.664893, 1.49798, -0.152997, -4.28557, 1.48179, 3, 3, 3, 1, 0.2, 0.2, 2.55513, 0.0399515, -4.58482, 1
15094, 0.0659655, -0.667323, 1.48926, -0.152063, -4.25048, 1.41777, 3, 3, 3, 1, 0.2, 0.2, 1.90472, 0.155641, -4.47193, 1
15095, 0.0709824, -0.669525, 1.47404, -0.150662, -4.19656, 1.33231, 3, 3, 3, 1, 0.2, 0.2, 1.2493, 0.692734, -4.13273, 1
15096, 0.0755845, -0.671412, 1.45329, -0.148964, -4.12658, 1.22782, 3, 3, 3, 1, 0.2, 0.2, 1.00802, 1.19409, -3.85967, 1
15097, 0.0747386, -0.679644, 1.45377, -0.14879, -4.09337, 1.14767, 3, 3, 3, 1, 0.2, 0.2, 2.89079, -0.391474, -5.17449, 1
15098, 0.0739741, -0.687902, 1.45445, -0.148688, -4.06099, 1.07111, 3, 3, 3, 1, 0.2, 0.2, 2.83519, -0.349405, -5.17376, 1
15099, 0.0733426, -0.696144, 1.45526, -0.148625, -4.02933, 0.997281, 3, 3, 3, 1, 0.2, 0.2, 2.89636, -0.214376, -5.13261, 1
15100, 0.0728294, -0.704362, 1.45618, -0.14859, -3.99828, 0.925696, 3, 3, 3, 1, 0.2, 0.2, 2.99806, -0.0619917, -5.08434, 1
15101, 0.0724218, -0.712558, 1.45719, -0.148589, -3.9677, 0.855962, 3, 3, 3, 1, 0.2, 0.2, 3.13958, 0.0982196, -5.03122, 1
15102, 0.0730861, -0.720428, 1.45583, -0.148447, -3.93095, 0.780235, 3, 3, 3, 1, 0.2, 0.2, 2.76184, 0.705291, -4.62448, 1
15103, 0.0728227, -0.72815, 1.45611, -0.14843, -3.89967, 0.713242, 3, 3, 3, 1, 0.2, 0.2, 3.37638, 0.386808, -4.88363, 1
15104, 0.0726477, -0.735867, 1.45653, -0.148367, -3.86792, 0.647596, 3, 3, 3, 1, 0.2, 0.2, 3.38194, 0.476253, -4.82073, 1
15105, 0.0725082, -0.743585, 1.45701, -0.148309, -3.83567, 0.582317, 3, 3, 3, 1, 0.2, 0.2, 3.42694, 0.498643, -4.80469, 1
15106, 0.072422, -0.751297, 1.45754, -0.148248, -3.80291, 0.51749, 3, 3, 3, 1, 0.2, 0.2, 1.33478, -0.809747, -2.54142, 1
15107, 0.0724371, -0.759103, 1.45817, -0.148165, -3.76907, 0.452081, 3, 3, 3, 1, 0.2, 0.2, 1.18017, -0.84376, -2.53886, 1
15108, 0.0724234, -0.767244, 1.45884, -0.148009, -3.73246, 0.38293, 3, 3, 3, 1, 0.2, 0.2, 1.06432, -0.77116, -2.47178, 1
15109, 0.072423, -0.775687, 1.45953, -0.147801, -3.69343, 0.310461, 3, 3, 3, 1, 0.2, 0.2, 0.953356, -0.716503, -2.41681, 1
15110, 0.0726829, -0.784612, 1.45885, -0.147473, -3.64634, 0.226542, 3, 3, 3, 1, 0.2, 0.2, 0.825688, -0.51736, -2.28002, 1
15111, 0.0727092, -0.793793, 1.45869, -0.147144, -3.59891, 0.142221, 3, 3, 3, 1, 0.2, 0.2, 0.721301, -0.477108, -2.23123, 1
15112, 0.0728011, -0.803245, 1.45787, -0.146771, -3.54712, 0.0519747, 3, 3, 3, 1, 0.2, 0.2, 0.588729, -0.24444, -2.07468, 1
15113, 0.072816, -0.812876, 1.45722, -0.146407, -3.49443, -0.0392791, 3, 3, 3, 1, 0.2, 0.2, 0.558249, -0.360746, -2.1097, 1
15114, 0.0728206, -0.822618, 1.4566, -0.146046, -3.44075, -0.131396, 3, 3, 3, 1, 0.2, 0.2, 0.479415, -0.358274, -2.07486, 1
15115, 0.0728009, -0.832687, 1.45515, -0.145653, -3.38198, -0.23063, 3, 3, 3, 1, 0.2, 0.2, 0.413473, -0.171933, -1.94419, 1
15116, 0.0726985, -0.842977, 1.4535, -0.145276, -3.32108, -0.332835, 3, 3, 3, 1, 0.2, 0.2, 0.37891, -0.0213401, -1.84241, 1
15117, 0.0724647, -0.853354, 1.45162, -0.144919, -3.25882, -0.436716, 3, 3, 3, 1, 0.2, 0.2, 0.283808, -0.0806391, -1.85614, 1
15118, 0.07192, -0.863828, 1.44892, -0.144562, -3.19282, -0.545706, 3, 3, 3, 1, 0.2, 0.2, 0.229825, 0.0564785, -1.78106, 1
15119, 0.0711868, -0.874323, 1.44605, -0.14424, -3.12618, -0.655459, 3, 3, 3, 1, 0.2, 0.2, 0.192313, -0.558617, -1.34196, 1
15120, 0.0700971, -0.884989, 1.44281, -0.143951, -3.05739, -0.768756, 3, 3, 3, 1, 0.2, 0.2, 0.173167, -0.407611, -1.3044, 1
15121, 0.0688129, -0.896283, 1.43985, -0.143731, -2.98709, -0.886312, 3, 3, 3, 1, 0.2, 0.2, 0.0962308, -0.248511, -1.2726, 1
15122, 0.0672586, -0.907867, 1.43674, -0.143566, -2.91532, -1.00724, 3, 3, 3, 1, 0.2, 0.2, 0.188993, -0.0839735, -1.24569, 1
15123, 0.0656479, -0.919467, 1.4332, -0.143447, -2.8424, -1.13043, 3, 3, 3, 1, 0.2, 0.2, 0.183947, 0.0615374, -1.21031, 1
15124, 0.0640218, -0.930846, 1.42905, -0.143362, -2.7687, -1.25485, 3, 3, 3, 1, 0.2, 0.2, 0.223077, 0.191922, -1.17654, 1
15125, 0.0622744, -0.941808, 1.42415, -0.14331, -2.69461, -1.37967, 3, 3, 3, 1, 0.2, 0.2, 0.267286, 0.299809, -1.1446, 1
15126, 0.0604608, -0.952201, 1.41843, -0.14328, -2.62049, -1.50414, 3, 3, 3, 1, 0.2, 0.2, 0.431022, 0.389707, -1.12506, 1
15127, 0.0588668, -0.961925, 1.41188, -0.143262, -2.54666, -1.6276, 3, 3, 3, 1, 0.2, 0.2, 0.47184, 0.522831, -1.07185, 1
15128, 0.0572946, -0.970874, 1.40446, -0.143256, -2.47335, -1.7496, 3, 3, 3, 1, 0.2, 0.2, 0.560612, 0.621295, -1.03559, 1
15129, 0.0558886, -0.978908, 1.39608, -0.143265, -2.40103, -1.86945, 3, 3, 3, 1, 0.2, 0.2, 0.701394, 0.696929, -1.01379, 1
15130, 0.0549576, -0.985893, 1.3865, -0.143287, -2.32964, -1.98723, 3, 3, 3, 1, 0.2, 0.2, 0.780751, 0.691668, -1.0277, 1
15131, 0.0546456, -0.991808, 1.37585, -0.143319, -2.2594, -2.10239, 3, 3, 3, 1, 0.2, 0.2, 0.784494, 0.66789, -1.02969, 1
15132, 0.0548176, -0.996738, 1.36419, -0.14335, -2.18975, -2.21574, 3, 3, 3, 1, 0.2, 0.2, 2.03057, 1.48775, -2.9994, 1
15133, 0.0558128, -1.00038, 1.34994, -0.143335, -2.11441, -2.33555, 3, 3, 3, 1, 0.2, 0.2, 1.78159, 1.77333, -2.7732, 1
15134, 0.058441, -1.00184, 1.3297, -0.143143, -2.02045, -2.47854, 3, 3, 3, 1, 0.2, 0.2, 1.46557, 2.12238, -2.48672, 1
15135, 0.0582284, -1.00525, 1.32284, -0.143321, -1.97841, -2.54939, 3, 3, 3, 1, 0.2, 0.2, 2.25803, 0.628304, -3.36436, 1
15136, 0.0580137, -1.00868, 1.31609, -0.143458, -1.93442, -2.6221, 3, 3, 3, 1, 0.2, 0.2, 2.1903, 0.659182, -3.30631, 1
15137, 0.0578047, -1.01211, 1.30941, -0.143566, -1.8887, -2.69663, 3, 3, 3, 1, 0.2, 0.2, 2.17235, 0.717293, -3.24203, 1
15138, 0.0576037, -1.01555, 1.30282, -0.143647, -1.84114, -2.7731, 3, 3, 3, 1, 0.2, 0.2, 2.15579, 0.796584, -3.16399, 1
15139, 0.0574179, -1.01902, 1.2964, -0.143663, -1.79139, -2.85173, 3, 3, 3, 1, 0.2, 0.2, 2.07737, 0.902804, -3.05658, 1
15140, 0.0572295, -1.02251, 1.29006, -0.143641, -1.73942, -2.93298, 3, 3, 3, 1, 0.2, 0.2, 2.0703, 1.03051, -2.95014, 1
15141, 0.0570486, -1.02602, 1.28387, -0.143578, -1.68499, -3.0171, 3, 3, 3, 1, 0.2, 0.2, 2.06935, 1.17933, -2.83126, 1
15142, 0.0574966, -1.02887, 1.27557, -0.143409, -1.62065, -3.11434, 3, 3, 3, 1, 0.2, 0.2, 2.11765, 1.32412, -2.6992, 1
15143, 0.0573171, -1.03184, 1.26876, -0.143201, -1.55953, -3.20641, 3, 3, 3, 1, 0.2, 0.2, 2.06613, 1.49318, -2.55645, 1
15144, 0.0571356, -1.03486, 1.26207, -0.142966, -1.49577, -3.30227, 3, 3, 3, 1, 0.2, 0.2, 2.10501, 1.68227, -2.41487, 1
