8335, 0.247784, -1.27387, 1.27386, 0.200783, -0.795598, -4.68973, 3, 3, 3, 1, 0.2, 0.2, 0.525031, 1.04645, -0.212784, 1
8336, 0.250309, -1.2818, 1.27193, 0.201014, -0.73186, -4.7937, 3, 3, 3, 1, 0.2, 0.2, 0.482794, 0.920327, -0.231397, 1
8337, 0.253072, -1.28946, 1.27099, 0.201269, -0.674527, -4.88706, 3, 3, 3, 1, 0.2, 0.2, 0.358453, 0.756181, -0.29687, 1
8338, 0.25589, -1.29692, 1.27067, 0.201543, -0.62132, -4.97353, 3, 3, 3, 1, 0.2, 0.2, 0.234278, 0.578679, -0.413852, 1
8339, 0.258594, -1.3042, 1.27041, 0.201848, -0.569322, -5.05778, 3, 3, 3, 1, 0.2, 0.2, 0.0831056, 0.426408, -0.553309, 1
8340, 0.261077, -1.31126, 1.26949, 0.202165, -0.515328, -5.14499, 3, 3, 3, 1, 0.2, 0.2, -0.104021, 0.335963, -0.681182, 1
8341, 0.263223, -1.31801, 1.26725, 0.202494, -0.456516, -5.23965, 3, 3, 3, 1, 0.2, 0.2, -0.278582, 0.325996, -0.776179, 1
8342, 0.264921, -1.32434, 1.26317, 0.202827, -0.391181, -5.3445, 3, 3, 3, 1, 0.2, 0.2, -0.420528, 0.397045, -0.821203, 1
8343, 0.266122, -1.33009, 1.25695, 0.20315, -0.318874, -5.46026, 3, 3, 3, 1, 0.2, 0.2, -0.505675, 0.521704, -0.822294, 1
8344, 0.266846, -1.33515, 1.24856, 0.203467, -0.240392, -5.58567, 3, 3, 3, 1, 0.2, 0.2, -0.501119, 0.637778, -0.801895, 1
8345, 0.267185, -1.33938, 1.23815, 0.203751, -0.157217, -5.71846, 3, 3, 3, 1, 0.2, 0.2, -0.485088, 0.798948, -0.72858, 1
8346, 0.267267, -1.34271, 1.22594, 0.204041, -0.0709973, -5.85597, 3, 3, 3, 1, 0.2, 0.2, -0.430646, 0.950019, -0.63245, 1
8347, 0.267184, -1.34512, 1.21239, 0.204303, 0.0159477, -5.99462, 3, 3, 3, 1, 0.2, 0.2, -0.350686, 1.07009, -0.529581, 1
8348, 0.267027, -1.34663, 1.19798, 0.204583, 0.10151, -6.13106, 3, 3, 3, 1, 0.2, 0.2, -0.267301, 1.16196, -0.423818, 1
8349, 0.266877, -1.34731, 1.18316, 0.204869, 0.184098, -6.26287, 3, 3, 3, 1, 0.2, 0.2, -0.177299, 1.22704, -0.32768, 1
8350, 0.266789, -1.34724, 1.16837, 0.205157, 0.262563, -6.38823, 3, 3, 3, 1, 0.2, 0.2, -0.0923848, 1.27401, -0.243387, 1
8351, 0.266783, -1.34653, 1.15394, 0.205528, 0.336224, -6.50609, 3, 3, 3, 1, 0.2, 0.2, -0.0132159, 1.3151, -0.1693, 1
8352, 0.266884, -1.34527, 1.14011, 0.205942, 0.404831, -6.61616, 3, 3, 3, 1, 0.2, 0.2, 0.0705673, 1.35423, -0.108858, 1
8353, 0.267129, -1.34349, 1.12698, 0.206432, 0.468475, -6.71852, 3, 3, 3, 1, 0.2, 0.2, 0.126925, 1.38876, -0.0584638, 1
8354, 0.267513, -1.34127, 1.11472, 0.207003, 0.52718, -6.81329, 3, 3, 3, 1, 0.2, 0.2, 0.201623, 1.43446, -0.0123022, 1
8355, 0.26803, -1.33862, 1.10335, 0.207704, 0.581194, -6.90085, 3, 3, 3, 1, 0.2, 0.2, 0.28673, 1.49114, 0.032716, 1
8356, 0.268721, -1.33555, 1.0929, 0.208538, 0.630551, -6.9813, 3, 3, 3, 1, 0.2, 0.2, 0.377289, 1.55415, 0.0768629, 1
8357, 0.269604, -1.33202, 1.08335, 0.209475, 0.674948, -7.05411, 3, 3, 3, 1, 0.2, 0.2, 0.626322, 0.750098, 0.00250858, 1
8358, 0.270821, -1.32816, 1.0744, 0.210601, 0.716272, -7.12219, 3, 3, 3, 1, 0.2, 0.2, 0.66776, 1.06262, 0.0990991, 1
8359, 0.272476, -1.34443, 1.20948, 0.185748, -0.81493, -3.54539, 3, 3, 3, 1, 0.2, 0.2, -0.123108, -3.51286, 1.77475, 1
8360, 0.273426, -1.34718, 1.20538, 0.162675, -2.28402, -0.0970777, 3, 3, 3, 1, 0.2, 0.2, -0.0386149, -3.38963, 1.78961, 1
8361, 0.274355, -1.35071, 1.2027, 0.142281, -3.65445, 3.13761, 3, 3, 3, 1, 0.2, 0.2, 0.0179076, -2.65651, 1.61885, 1
8362, 0.275339, -1.35541, 1.20238, 0.120753, -4.88108, 6.07378, 3, 3, 3, 1, 0.2, 0.2, -0.0250842, -2.08598, 1.50662, 1
8363, 0.276348, -1.36175, 1.20559, 0.0961121, -5.94429, 8.67617, 3, 3, 3, 1, 0.2, 0.2, -0.0726418, -1.71968, 1.44506, 1
8364, 0.277345, -1.36994, 1.2128, 0.0678312, -6.83852, 10.9387, 3, 3, 3, 1, 0.2, 0.2, -0.0893498, -1.47445, 1.39348, 1
8365, 0.278312, -1.37998, 1.22413, 0.0355443, -7.5661, 12.8721, 3, 3, 3, 1, 0.2, 0.2, -0.0634278, -1.26786, 1.32929, 1
8366, 0.279228, -1.39172, 1.23933, -0.0016922, -8.13411, 14.4972, 3, 3, 3, 1, 0.2, 0.2, 0.018383, -1.03357, 1.24241, 1
8367, 0.280084, -1.40518, 1.25845, -0.045281, -8.55315, 15.8415, 3, 3, 3, 1, 0.2, 0.2, 0.159002, -0.72892, 1.12854, 1
8368, 0.28084, -1.42005, 1.281, -0.0970572, -8.83505, 16.9337, 3, 3, 3, 1, 0.2, 0.2, 0.340556, -0.345867, 0.98916, 1
8369, 0.281451, -1.43605, 1.30653, -0.159279, -8.99216, 17.8014, 3, 3, 3, 1, 0.2, 0.2, 0.52784, 0.0838773, 0.834152, 1
8370, 0.282974, -1.45299, 1.33578, -0.120053, -9.03932, 18.5445, 3, 3, 3, 1, 0.2, 0.2, 1.09708, 0.34372, 0.650545, 1
8371, 0.283255, -1.47057, 1.36613, -0.17749, -8.97964, 19.0139, 3, 3, 3, 1, 0.2, 0.2, 1.24782, 0.791862, 0.462748, 1
8372, 0.283227, -1.48865, 1.39796, -0.251338, -8.82681, 19.3022, 3, 3, 3, 1, 0.2, 0.2, 1.32049, 1.11741, 0.315352, 1
8373, 0.282739, -1.50703, 1.43118, -0.350016, -8.58716, 19.4398, 3, 3, 3, 1, 0.2, 0.2, 1.30125, 1.25124, 0.232071, 1
8374, 0.28185, -1.5255, 1.46539, -0.46816, -8.26748, 19.4386, 3, 3, 3, 1, 0.2, 0.2, 1.18886, 1.21674, 0.208752, 1
8375, 0.280842, -1.54389, 1.50054, -0.588587, -7.87058, 19.3259, 3, 3, 3, 1, 0.2, 0.2, 1.04831, 1.13059, 0.193469, 1
8376, 0.279703, -1.56195, 1.53605, -0.713206, -7.40052, 19.0978, 3, 3, 3, 1, 0.2, 0.2, 0.878648, 0.992738, 0.208919, 1
8377, 0.278398, -1.57955, 1.57198, -0.843354, -6.85624, 18.7739, 3, 3, 3, 1, 0.2, 0.2, 0.723407, 0.892274, 0.213554, 1
8378, 0.277147, -1.59647, 1.60792, -0.968791, -6.24091, 18.3556, 3, 3, 3, 1, 0.2, 0.2, 0.601775, 0.826635, 0.225611, 1
8379, 0.275717, -1.6125, 1.64372, -1.09998, -5.55359, 17.8506, 3, 3, 3, 1, 0.2, 0.2, 0.514259, 0.815672, 0.231405, 1
8380, 0.274261, -1.62745, 1.67925, -1.22941, -4.79473, 17.2665, 3, 3, 3, 1, 0.2, 0.2, 0.484139, 0.87691, 0.221963, 1
8381, 0.272985, -1.64115, 1.71443, -1.34906, -3.9662, 16.6085, 3, 3, 3, 1, 0.2, 0.2, 0.489269, 1.00162, 0.199621, 1
8382, 0.261897, -1.65055, 1.74937, -1.80922, -2.9805, 15.8876, 3, 3, 3, 1, 0.2, 0.2, 0.0501243, 1.09257, 0.0629395, 1
8383, 0.260734, -1.66059, 1.78331, -1.90207, -2.01061, 15.082, 3, 3, 3, 1, 0.2, 0.2, 0.0192098, 1.61018, -0.108628, 1
8384, 0.257202, -1.66845, 1.81564, -2.06622, -0.95743, 14.1696, 3, 3, 3, 1, 0.2, 0.2, 0.0954825, 1.8463, -0.238655, 1
8385, 0.253379, -1.67416, 1.84679, -2.22656, 0.16554, 13.172, 3, 3, 3, 1, 0.2, 0.2, 0.159146, 2.03672, -0.355067, 1
8386, 0.249156, -1.6775, 1.87631, -2.38458, 1.35105, 12.0811, 3, 3, 3, 1, 0.2, 0.2, 0.192006, 2.20822, -0.472592, 1
8387, 0.244251, -1.67831, 1.90381, -2.54716, 2.5926, 10.8909, 3, 3, 3, 1, 0.2, 0.2, 0.182675, 2.34764, -0.586821, 1
8388, 0.238649, -1.67629, 1.92919, -2.71129, 3.8812, 9.60655, 3, 3, 3, 1, 0.2, 0.2, 0.169213, 2.56876, -0.701118, 1
8389, 0.232283, -1.67134, 1.95202, -2.87542, 5.20522, 8.22296, 3, 3, 3, 1, 0.2, 0.2, 0.149397, 2.73777, -0.820254, 1
8390, 0.225093, -1.66336, 1.97206, -3.0377, 6.55469, 6.73523, 3, 3, 3, 1, 0.2, 0.2, 0.101899, 2.83954, -0.933732, 1
8391, 0.217479, -1.6522, 1.98917, -3.21946, 8.1968, 4.79717, 3, 3, 3, 1, 0.2, 0.2, 0.046653, 3.75497, -1.47143, 1
8392, 0.208125, -1.63685, 2.00169, -3.42518, 9.98905, 2.54477, 3, 3, 3, 1, 0.2, 0.2, -0.010398, 3.59584, -1.49458, 1
8393, 0.19792, -1.6176, 2.01, -3.59114, 11.5893, 0.372041, 3, 3, 3, 1, 0.2, 0.2, -0.0722931, 3.24326, -1.43144, 1
8394, 0.187522, -1.59477, 2.01438, -3.70718, 12.9922, -1.71599, 3, 3, 3, 1, 0.2, 0.2, -0.10618, 2.90565, -1.37543, 1
8395, 0.176787, -1.56889, 2.01513, -3.78391, 14.2117, -3.72578, 3, 3, 3, 1, 0.2, 0.2, -0.110663, 2.638, -1.45276, 1
8396, 0.167469, -1.54069, 2.01269, -3.79427, 15.2402, -5.63971, 3, 3, 3, 1, 0.2, 0.2, -0.192804, 2.61041, -1.51666, 1
8397, 0.158905, -1.50981, 2.00721, -3.75747, 16.0882, -7.44607, 3, 3, 3, 1, 0.2, 0.2, -0.163752, 2.27641, -1.45105, 1
8398, 0.150289, -1.47657, 1.99849, -3.69332, 16.7609, -9.14765, 3, 3, 3, 1, 0.2, 0.2, -0.130841, 1.92253, -1.36417, 1
8399, 0.141934, -1.44174, 1.98665, -3.60305, 17.2655, -10.7399, 3, 3, 3, 1, 0.2, 0.2, -0.105734, 1.59948, -1.28688, 1
8400, 0.133931, -1.40572, 1.97175, -3.49068, 17.6137, -12.2144, 3, 3, 3, 1, 0.2, 0.2, -0.0887424, 1.30023, -1.20768, 1
8401, 0.126026, -1.36885, 1.9539, -3.36501, 17.8179, -13.5674, 3, 3, 3, 1, 0.2, 0.2, -0.0771267, 1.01738, -1.1219, 1
8402, 0.118193, -1.33151, 1.93328, -3.22979, 17.891, -14.7944, 3, 3, 3, 1, 0.2, 0.2, -0.0692003, 0.743163, -1.03282, 1
8403, 0.110491, -1.29406, 1.91014, -3.08656, 17.8456, -15.8903, 3, 3, 3, 1, 0.2, 0.2, -0.0708641, 0.474287, -0.945778, 1
8404, 0.102987, -1.25685, 1.8847, -2.93789, 17.6917, -16.8502, 3, 3, 3, 1, 0.2, 0.2, -0.0892222, 0.213107, -0.864836, 1
8405, 0.0957267, -1.2202, 1.8572, -2.78506, 17.4382, -17.6681, 3, 3, 3, 1, 0.2, 0.2, -0.126798, -0.0338854, -0.791048, 1
8406, 0.0888391, -1.1844, 1.82796, -2.62923, 17.0922, -18.3381, 3, 3, 3, 1, 0.2, 0.2, -0.18221, -0.260143, -0.721836, 1
8407, 0.0823473, -1.14987, 1.79738, -2.47217, 16.6593, -18.857, 3, 3, 3, 1, 0.2, 0.2, -0.24829, -0.459521, -0.651513, 1
8408, 0.0763636, -1.11679, 1.76564, -2.31296, 16.1405, -19.213, 3, 3, 3, 1, 0.2, 0.2, -0.311703, -0.629689, -0.572815, 1
8409, 0.0709234, -1.08535, 1.73318, -2.15275, 15.5399, -19.4013, 3, 3, 3, 1, 0.2, 0.2, -0.342048, -0.86073, -0.442336, 1
8410, 0.0659979, -1.05592, 1.70025, -1.99255, 14.8532, -19.4118, 3, 3, 3, 1, 0.2, 0.2, -0.379556, -0.960444, -0.345826, 1
8411, 0.0615985, -1.0286, 1.66716, -1.83256, 14.079, -19.2336, 3, 3, 3, 1, 0.2, 0.2, -0.394932, -1.03869, -0.235386, 1
8412, 0.0575103, -1.00322, 1.63432, -1.67433, 13.2178, -18.8617, 3, 3, 3, 1, 0.2, 0.2, -0.378616, -1.1189, -0.105986, 1
8413, 0.0537726, -0.979702, 1.60195, -1.51708, 12.262, -18.282, 3, 3, 3, 1, 0.2, 0.2, -0.333841, -1.20906, 0.0378411, 1
8414, 0.050437, -0.957941, 1.57054, -1.35963, 11.2088, -17.4887, 3, 3, 3, 1, 0.2, 0.2, -0.267314, -1.31539, 0.192775, 1
8415, 0.0475956, -0.938215, 1.54043, -1.20053, 10.0485, -16.4695, 3, 3, 3, 1, 0.2, 0.2, -0.191521, -1.45408, 0.352475, 1
8416, 0.0451925, -0.920592, 1.51205, -1.0404, 8.77543, -15.2206, 3, 3, 3, 1, 0.2, 0.2, -0.11608, -1.62732, 0.514125, 1
8417, 0.0432912, -0.905077, 1.48574, -0.877911, 7.38169, -13.7337, 3, 3, 3, 1, 0.2, 0.2, -0.041794, -1.83347, 0.67539, 1
8418, 0.0419666, -0.891786, 1.46201, -0.71163, 5.86212, -12.0098, 3, 3, 3, 1, 0.2, 0.2, 0.0321558, -2.06627, 0.832834, 1
8419, 0.0410686, -0.880771, 1.44114, -0.542077, 4.21141, -10.0467, 3, 3, 3, 1, 0.2, 0.2, 0.11188, -2.31159, 0.980429, 1
8420, 0.0406152, -0.872215, 1.42359, -0.368113, 2.43171, -7.86624, 3, 3, 3, 1, 0.2, 0.2, 0.197379, -2.55381, 1.11357, 1
8421, 0.0412798, -0.866483, 1.41005, -0.187526, 0.520603, -5.47968, 3, 3, 3, 1, 0.2, 0.2, 0.29419, -2.78383, 1.23306, 1
8422, 0.0429221, -0.864351, 1.40112, -0.00138599, -1.52407, -2.89846, 3, 3, 3, 1, 0.2, 0.2, 0.462732, -3.07893, 1.36606, 1
8423, 0.051341, -0.860422, 1.40019, 0.189287, -3.67927, -0.19004, 3, 3, 3, 1, 0.2, 0.2, 0.753616, -3.20353, 1.39722, 1
8424, 0.0482784, -1.0573, 1.52027, 0.189948, -3.6409, -0.282858, 3, 3, 3, 1, 0.2, 0.2, 5.72583, 5.92141, -2.98045, 1
8425, 0.0498522, -1.0619, 1.50771, 0.190324, -3.5888, -0.397062, 3, 3, 3, 1, 0.2, 0.2, 4.29456, 5.83636, -2.88688, 1
8426, 0.0571255, -1.05828, 1.48382, 0.189852, -3.52057, -0.509232, 3, 3, 3, 1, 0.2, 0.2, 3.18322, 4.78692, -3.22489, 1
8427, 0.0655903, -1.04847, 1.45315, 0.188928, -3.44911, -0.609935, 3, 3, 3, 1, 0.2, 0.2, 1.02563, 1.44301, -5.03736, 1
8428, 0.0730299, -1.03481, 1.41649, 0.187636, -3.36789, -0.714929, 3, 3, 3, 1, 0.2, 0.2, -0.146659, 0.0745024, -5.60283, 1
8429, 0.0759218, -1.02932, 1.39084, 0.187184, -3.29259, -0.83134, 3, 3, 3, 1, 0.2, 0.2, 1.38709, 0.220732, -5.9127, 1
8430, 0.0764075, -1.03331, 1.38303, 0.187856, -3.24261, -0.92915, 3, 3, 3, 1, 0.2, 0.2, 0.781425, 0.128351, -5.77604, 1
8431, 0.0764116, -1.03598, 1.3702, 0.18818, -3.17287, -1.04624, 3, 3, 3, 1, 0.2, 0.2, -0.2043, 0.538181, -5.3458, 1
8432, 0.076686, -1.03976, 1.36232, 0.188583, -3.11836, -1.14271, 3, 3, 3, 1, 0.2, 0.2, 0.251677, -0.724632, -6.26939, 1
8433, 0.0768439, -1.04367, 1.35424, 0.188842, -3.06489, -1.23938, 3, 3, 3, 1, 0.2, 0.2, 0.880517, -0.422051, -6.2195, 1
8434, 0.0770498, -1.04765, 1.34651, 0.189072, -3.01199, -1.33317, 3, 3, 3, 1, 0.2, 0.2, 1.72956, 0.278147, -5.91581, 1
8435, 0.0773012, -1.05165, 1.33909, 0.189263, -2.95843, -1.42545, 3, 3, 3, 1, 0.2, 0.2, 1.56679, 1.309, -3.78877, 1
8436, 0.0776059, -1.05563, 1.33196, 0.189414, -2.90348, -1.51715, 3, 3, 3, 1, 0.2, 0.2, 2.24791, 2.12784, -3.30786, 1
8437, 0.0779508, -1.0596, 1.32504, 0.189544, -2.8472, -1.60896, 3, 3, 3, 1, 0.2, 0.2, 2.84385, 2.85326, -2.86192, 1
8438, 0.0795128, -1.06196, 1.31462, 0.189458, -2.78034, -1.71134, 3, 3, 3, 1, 0.2, 0.2, 3.38839, 3.35688, -2.51194, 1
8439, 0.0798596, -1.06497, 1.30661, 0.189429, -2.71838, -1.80634, 3, 3, 3, 1, 0.2, 0.2, 3.51209, 3.52077, -2.35722, 1
8440, 0.0802207, -1.06796, 1.29876, 0.189351, -2.65401, -1.90321, 3, 3, 3, 1, 0.2, 0.2, 3.36355, 3.33265, -2.40755, 1
8441, 0.0805896, -1.07095, 1.2911, 0.189207, -2.5873, -2.00206, 3, 3, 3, 1, 0.2, 0.2, 2.92273, 2.8467, -2.62565, 1
8442, 0.0821463, -1.07313, 1.28214, 0.18893, -2.51523, -2.10585, 3, 3, 3, 1, 0.2, 0.2, 1.7296, 2.23446, -2.84497, 1
8443, 0.0824982, -1.07548, 1.27389, 0.18858, -2.44306, -2.20887, 3, 3, 3, 1, 0.2, 0.2, 1.6276, 1.541, -3.22808, 1
8444, 0.0828593, -1.07792, 1.26597, 0.188157, -2.36934, -2.31332, 3, 3, 3, 1, 0.2, 0.2, 0.977184, 0.997312, -3.4718, 1
8445, 0.083235, -1.08047, 1.25844, 0.187678, -2.29428, -2.41895, 3, 3, 3, 1, 0.2, 0.2, 0.459148, 0.631384, -3.61551, 1
8446, 0.0838901, -1.08244, 1.24872, 0.187047, -2.20898, -2.53806, 3, 3, 3, 1, 0.2, 0.2, -0.0433865, 0.515208, -3.59156, 1
8447, 0.0842689, -1.08472, 1.2407, 0.186408, -2.12763, -2.65126, 3, 3, 3, 1, 0.2, 0.2, -0.36953, 0.5105, -3.51339, 1
8448, 0.0841476, -1.08701, 1.23104, 0.185715, -2.03688, -2.77905, 3, 3, 3, 1, 0.2, 0.2, -1.14908, -0.578909, -1.25898, 1
8449, 0.0824214, -1.08957, 1.21727, 0.184973, -1.92385, -2.94249, 3, 3, 3, 1, 0.2, 0.2, -0.734624, 0.0809812, -0.927652, 1
8450, 0.0798832, -1.09384, 1.20585, 0.184444, -1.81527, -3.10428, 3, 3, 3, 1, 0.2, 0.2, -0.66804, 0.105645, -0.901774, 1
8451, 0.0773932, -1.099, 1.19648, 0.184057, -1.71406, -3.25798, 3, 3, 3, 1, 0.2, 0.2, -0.643649, 0.0671753, -0.896919, 1
8452, 0.0749264, -1.10469, 1.1881, 0.183779, -1.61674, -3.40797, 3, 3, 3, 1, 0.2, 0.2, -0.597421, 0.101413, -0.860719, 1
8453, 0.0724849, -1.11069, 1.18002, 0.183607, -1.52063, -3.55768, 3, 3, 3, 1, 0.2, 0.2, -0.549453, 0.168181, -0.819378, 1
8454, 0.0701223, -1.11683, 1.17191, 0.183514, -1.4246, -3.70834, 3, 3, 3, 1, 0.2, 0.2, -0.516714, 0.226722, -0.787607, 1
8455, 0.0678736, -1.12296, 1.16361, 0.183468, -1.32817, -3.86034, 3, 3, 3, 1, 0.2, 0.2, -0.499068, 0.268077, -0.770335, 1
8456, 0.0657393, -1.129, 1.155, 0.183477, -1.23092, -4.01406, 3, 3, 3, 1, 0.2, 0.2, -0.481253, 0.302865, -0.745644, 1
8457, 0.0637089, -1.13487, 1.14602, 0.183517, -1.13246, -4.1699, 3, 3, 3, 1, 0.2, 0.2, -0.467182, 0.350299, -0.719091, 1
8458, 0.0617776, -1.14054, 1.13665, 0.183583, -1.03271, -4.32788, 3, 3, 3, 1, 0.2, 0.2, -0.455676, 0.390945, -0.691681, 1
8459, 0.0599367, -1.14595, 1.12693, 0.183673, -0.931773, -4.4878, 3, 3, 3, 1, 0.2, 0.2, -0.444185, 0.418894, -0.661116, 1
8460, 0.0581734, -1.1511, 1.11688, 0.18379, -0.829748, -4.64946, 3, 3, 3, 1, 0.2, 0.2, -0.430703, 0.432485, -0.627721, 1
8461, 0.0564763, -1.15597, 1.10656, 0.183915, -0.726799, -4.81264, 3, 3, 3, 1, 0.2, 0.2, -0.200748, 0.669585, -1.08401, 1
8462, 0.0549006, -1.16041, 1.0956, 0.184053, -0.621064, -4.98024, 3, 3, 3, 1, 0.2, 0.2, -0.239902, 0.789955, -0.972723, 1
8463, 0.053284, -1.16413, 1.08325, 0.184173, -0.508113, -5.1591, 3, 3, 3, 1, 0.2, 0.2, -0.247864, 0.890872, -0.872169, 1
8464, 0.0516293, -1.16728, 1.07037, 0.184276, -0.392187, -5.34291, 3, 3, 3, 1, 0.2, 0.2, -0.272606, 0.86946, -0.840278, 1
8465, 0.049944, -1.16995, 1.05744, 0.184373, -0.275836, -5.52785, 3, 3, 3, 1, 0.2, 0.2, -0.301871, 0.790246, -0.850518, 1
8466, 0.0482168, -1.17219, 1.04451, 0.184468, -0.159346, -5.7137, 3, 3, 3, 1, 0.2, 0.2, -0.332861, 0.720305, -0.872816, 1
8467, 0.0465361, -1.17405, 1.03145, 0.184547, -0.0418634, -5.90187, 3, 3, 3, 1, 0.2, 0.2, -0.324826, 0.698835, -0.89023, 1
8468, 0.0449266, -1.17553, 1.01807, 0.184651, 0.0774965, -6.09395, 3, 3, 3, 1, 0.2, 0.2, -0.453647, 0.678324, -0.91184, 1
8469, 0.0431473, -1.17656, 1.00408, 0.184759, 0.199444, -6.29129, 3, 3, 3, 1, 0.2, 0.2, -0.446099, 0.723858, -0.920345, 1
8470, 0.041479, -1.17705, 0.989307, 0.184902, 0.32475, -6.49513, 3, 3, 3, 1, 0.2, 0.2, -0.517876, 0.77116, -0.928084, 1
8471, 0.0398489, -1.1769, 0.973498, 0.185034, 0.453879, -6.70643, 3, 3, 3, 1, 0.2, 0.2, -0.560824, 0.83356, -0.930886, 1
8472, 0.0381943, -1.17607, 0.956284, 0.185246, 0.588392, -6.9278, 3, 3, 3, 1, 0.2, 0.2, -0.580159, 0.960098, -0.904581, 1
8473, 0.036519, -1.17449, 0.937512, 0.185487, 0.729208, -7.16094, 3, 3, 3, 1, 0.2, 0.2, -0.60695, 1.12203, -0.855476, 1
8474, 0.0348326, -1.17199, 0.917059, 0.185761, 0.876259, -7.40591, 3, 3, 3, 1, 0.2, 0.2, 0.184422, 1.25804, -1.19988, 1
8475, 0.0334564, -1.16834, 0.894646, 0.186007, 1.03182, -7.66683, 3, 3, 3, 1, 0.2, 0.2, -0.0403217, 1.42755, -1.11721, 1
8476, 0.0324242, -1.16322, 0.869267, 0.18625, 1.203, -7.95621, 3, 3, 3, 1, 0.2, 0.2, -0.0615325, 1.62545, -1.03207, 1
8477, 0.0312568, -1.15662, 0.841391, 0.186509, 1.38659, -8.26923, 3, 3, 3, 1, 0.2, 0.2, -0.0511086, 1.717, -0.989012, 1
8478, 0.030049, -1.14852, 0.811396, 0.186726, 1.5809, -8.60356, 3, 3, 3, 1, 0.2, 0.2, -0.0440008, 1.7373, -0.973765, 1
8479, 0.0288509, -1.13892, 0.779385, 0.186972, 1.78652, -8.96066, 3, 3, 3, 1, 0.2, 0.2, -0.0275896, 1.7403, -0.967729, 1
8480, 0.0276856, -1.12783, 0.745334, 0.187203, 2.00534, -9.34438, 3, 3, 3, 1, 0.2, 0.2, 0.00384431, 1.75321, -0.962979, 1
8481, 0.0267556, -1.11523, 0.709124, 0.187343, 2.24026, -9.76028, 3, 3, 3, 1, 0.2, 0.2, -0.0432945, 1.77029, -0.960844, 1
8482, 0.0258769, -1.1011, 0.670642, 0.18751, 2.49433, -10.2143, 3, 3, 3, 1, 0.2, 0.2, 0.0883181, 1.83653, -0.95477, 1
8483, 0.0251329, -1.08538, 0.62975, 0.187622, 2.77175, -10.7146, 3, 3, 3, 1, 0.2, 0.2, 0.0677344, 1.89253, -0.958523, 1
8484, 0.024507, -1.06795, 0.586192, 0.187759, 3.07756, -11.2711, 3, 3, 3, 1, 0.2, 0.2, 0.199838, 1.99859, -0.960055, 1
8485, 0.023907, -1.04871, 0.539748, 0.187896, 3.41834, -11.8967, 3, 3, 3, 1, 0.2, 0.2, 0.250892, 2.10077, -0.97397, 1
8486, 0.0234902, -1.02739, 0.489924, 0.187993, 3.8034, -12.6098, 3, 3, 3, 1, 0.2, 0.2, 0.272445, 2.22126, -0.998173, 1
8487, 0.0232272, -1.00366, 0.436055, 0.188041, 4.24556, -13.4353, 3, 3, 3, 1, 0.2, 0.2, -0.096014, 0.805375, -0.788984, 1
8488, 0.0229052, -0.977536, 0.377724, 0.188078, 4.75885, -14.4003, 3, 3, 3, 1, 0.2, 0.2, 0.0742581, 1.05652, -0.848527, 1
8489, 0.022767, -1.04677, 0.600231, 0.225573, 1.87231, -8.19431, 3, 3, 3, 1, 0.2, 0.2, 0.481965, -6.9899, 5.51956, 1
8490, 0.0232563, -1.0466, 0.591888, 0.266897, -1.34802, -1.35062, 3, 3, 3, 1, 0.2, 0.2, 0.173233, -7.92529, 5.99999, 1
8491, 0.0239668, -1.04897, 0.588668, 0.311983, -4.6633, 5.66187, 3, 3, 3, 1, 0.2, 0.2, 0.182089, -6.9903, 4.98107, 1
8492, 0.0247504, -1.0546, 0.592387, 0.3178, -7.46638, 11.6809, 3, 3, 3, 1, 0.2, 0.2, 0.290401, -4.79112, 3.33188, 1
8493, 0.0258222, -1.06437, 0.604778, 0.330447, -9.57537, 16.3311, 3, 3, 3, 1, 0.2, 0.2, 0.308209, -2.91743, 1.9791, 1
8494, 0.0270713, -1.07795, 0.625051, 0.336047, -11.0523, 19.7177, 3, 3, 3, 1, 0.2, 0.2, 0.0536752, -1.8448, 1.38216, 1
8495, 0.0284277, -1.09493, 0.652419, 0.328288, -12.0515, 22.1325, 3, 3, 3, 1, 0.2, 0.2, -0.331746, -1.12846, 1.11767, 1
8496, 0.0298832, -1.11495, 0.686367, 0.330977, -12.7155, 23.8686, 3, 3, 3, 1, 0.2, 0.2, -0.659071, -0.840794, 0.941259, 1
8497, 0.0312543, -1.13724, 0.725456, 0.329738, -13.1075, 25.0599, 3, 3, 3, 1, 0.2, 0.2, -1.09271, -0.849473, 0.827626, 1
8498, 0.0338613, -1.16267, 0.772008, 0.463334, -13.3957, 26.0929, 3, 3, 3, 1, 0.2, 0.2, -1.05093, -0.603903, 0.532221, 1
8499, 0.0352994, -1.18857, 0.819858, 0.492552, -13.4061, 26.5535, 3, 3, 3, 1, 0.2, 0.2, -0.845821, -0.665397, 0.524239, 1
8500, 0.0362687, -1.21497, 0.86972, 0.484789, -13.2816, 26.8042, 3, 3, 3, 1, 0.2, 0.2, -0.691526, -0.433684, 0.543103, 1
8501, 0.037614, -1.24183, 0.921446, 0.504406, -13.0692, 26.9256, 3, 3, 3, 1, 0.2, 0.2, -0.494625, -0.31143, 0.535857, 1
8502, 0.0392476, -1.26879, 0.974551, 0.53873, -12.7721, 26.937, 3, 3, 3, 1, 0.2, 0.2, -0.21539, -0.00537586, 0.474883, 1
8503, 0.0407939, -1.29528, 1.02788, 0.560401, -12.3777, 26.8054, 3, 3, 3, 1, 0.2, 0.2, 0.0748709, 0.464788, 0.357227, 1
