6079, 0.19424, -1.45601, 1.30789, 0.104612, -4.63798, 19.9628, 3, 3, 3, 1, 0.2, 0.2, -0.171921, 2.71528, -0.386579, 1
6080, 0.193776, -1.4717, 1.35369, 0.000186682, -3.51004, 18.7957, 3, 3, 3, 1, 0.2, 0.2, -0.279178, 2.59843, -0.404872, 1
6081, 0.194017, -1.48528, 1.39754, -0.0792421, -2.32977, 17.5481, 3, 3, 3, 1, 0.2, 0.2, -0.400514, 2.46329, -0.438559, 1
6082, 0.1939, -1.4965, 1.43893, -0.168801, -1.09159, 16.2008, 3, 3, 3, 1, 0.2, 0.2, -0.442143, 2.42563, -0.520039, 1
6083, 0.193758, -1.50523, 1.47803, -0.259017, 0.200097, 14.7613, 3, 3, 3, 1, 0.2, 0.2, -0.405352, 2.51885, -0.615636, 1
6084, 0.193196, -1.5111, 1.51442, -0.360534, 1.53762, 13.2325, 3, 3, 3, 1, 0.2, 0.2, -0.443119, 2.6866, -0.708728, 1
6085, 0.192709, -1.51408, 1.54799, -0.459716, 2.91126, 11.6122, 3, 3, 3, 1, 0.2, 0.2, -0.405845, 2.84563, -0.800585, 1
6086, 0.191943, -1.51402, 1.57848, -0.564761, 4.31586, 9.89264, 3, 3, 3, 1, 0.2, 0.2, -0.35825, 2.98507, -0.896695, 1
6087, 0.190875, -1.51079, 1.60574, -0.675346, 5.74914, 8.06337, 3, 3, 3, 1, 0.2, 0.2, -0.313898, 3.06601, -0.981764, 1
6088, 0.189464, -1.50433, 1.62964, -0.780786, 7.10643, 6.25069, 3, 3, 3, 1, 0.2, 0.2, -0.27467, 2.93559, -0.977133, 1
6089, 0.187744, -1.49482, 1.65033, -0.875741, 8.34706, 4.49979, 3, 3, 3, 1, 0.2, 0.2, -0.248967, 2.76301, -0.96114, 1
6090, 0.185775, -1.48244, 1.66786, -0.959231, 9.46755, 2.81135, 3, 3, 3, 1, 0.2, 0.2, -0.23541, 2.57984, -0.946796, 1
6091, 0.183572, -1.46742, 1.6823, -1.03167, 10.4663, 1.18557, 3, 3, 3, 1, 0.2, 0.2, -0.230805, 2.38798, -0.932004, 1
6092, 0.181184, -1.45009, 1.69363, -1.09285, 11.3401, -0.375527, 3, 3, 3, 1, 0.2, 0.2, -0.222719, 2.13448, -0.879948, 1
6093, 0.178328, -1.43082, 1.70201, -1.14909, 12.0998, -1.87671, 3, 3, 3, 1, 0.2, 0.2, -0.231247, 1.95802, -0.990298, 1
6094, 0.175371, -1.40984, 1.70761, -1.19467, 12.7415, -3.30704, 3, 3, 3, 1, 0.2, 0.2, -0.239789, 1.75924, -1.0457, 1
6095, 0.172377, -1.38747, 1.71039, -1.22872, 13.2602, -4.6588, 3, 3, 3, 1, 0.2, 0.2, -0.255296, 1.53201, -1.04841, 1
6096, 0.169261, -1.36399, 1.71035, -1.25344, 13.6541, -5.92365, 3, 3, 3, 1, 0.2, 0.2, -0.275592, 1.2967, -1.03067, 1
6097, 0.166083, -1.33961, 1.7077, -1.26875, 13.9279, -7.09513, 3, 3, 3, 1, 0.2, 0.2, -0.300687, 1.06542, -1.00914, 1
6098, 0.162834, -1.31479, 1.70254, -1.27603, 14.0851, -8.16939, 3, 3, 3, 1, 0.2, 0.2, -0.325907, 0.846486, -0.987956, 1
6099, 0.159656, -1.28976, 1.6951, -1.2739, 14.1313, -9.14006, 3, 3, 3, 1, 0.2, 0.2, -0.345756, 0.643942, -0.963597, 1
6100, 0.156684, -1.26479, 1.68561, -1.26096, 14.0707, -9.99714, 3, 3, 3, 1, 0.2, 0.2, -0.35762, 0.459527, -0.932318, 1
6101, 0.153806, -1.24016, 1.67424, -1.24037, 13.9101, -10.7405, 3, 3, 3, 1, 0.2, 0.2, -0.369431, 0.293267, -0.892687, 1
6102, 0.150973, -1.21602, 1.6612, -1.21324, 13.654, -11.361, 3, 3, 3, 1, 0.2, 0.2, -0.381199, 0.144819, -0.842562, 1
6103, 0.148214, -1.19252, 1.64672, -1.18065, 13.3082, -11.8568, 3, 3, 3, 1, 0.2, 0.2, -0.389184, 0.01278, -0.780393, 1
6104, 0.145567, -1.16978, 1.63107, -1.14227, 12.8764, -12.22, 3, 3, 3, 1, 0.2, 0.2, -0.390224, -0.105802, -0.706258, 1
6105, 0.143055, -1.14791, 1.61444, -1.09917, 12.3619, -12.4488, 3, 3, 3, 1, 0.2, 0.2, -0.324244, -0.27309, -0.607677, 1
6106, 0.141366, -1.12711, 1.59726, -1.04586, 11.7658, -12.5345, 3, 3, 3, 1, 0.2, 0.2, -0.315192, -0.376031, -0.525838, 1
6107, 0.138871, -1.10753, 1.57921, -0.996786, 11.0886, -12.4785, 3, 3, 3, 1, 0.2, 0.2, -0.300343, -0.483813, -0.446124, 1
6108, 0.137045, -1.0894, 1.56101, -0.939757, 10.3299, -12.2743, 3, 3, 3, 1, 0.2, 0.2, -0.24691, -0.590912, -0.353358, 1
6109, 0.135666, -1.07264, 1.54282, -0.877111, 9.49126, -11.9209, 3, 3, 3, 1, 0.2, 0.2, -0.18071, -0.696763, -0.253393, 1
6110, 0.13459, -1.05718, 1.52479, -0.8105, 8.57306, -11.4174, 3, 3, 3, 1, 0.2, 0.2, -0.112692, -0.805649, -0.153419, 1
6111, 0.133853, -1.0431, 1.50728, -0.740565, 7.57092, -10.7569, 3, 3, 3, 1, 0.2, 0.2, -0.0442785, -0.921699, -0.0566225, 1
6112, 0.133484, -1.03045, 1.4904, -0.667509, 6.4873, -9.9472, 3, 3, 3, 1, 0.2, 0.2, 0.0222635, -1.04669, 0.0353876, 1
6113, 0.13342, -1.01933, 1.47433, -0.593037, 5.32104, -8.992, 3, 3, 3, 1, 0.2, 0.2, 0.0828308, -1.18093, 0.121736, 1
6114, 0.133608, -1.00998, 1.45939, -0.516578, 4.06646, -7.89008, 3, 3, 3, 1, 0.2, 0.2, 0.1314, -1.32357, 0.202727, 1
6115, 0.132589, -1.00154, 1.44527, -0.444051, 2.72947, -6.65342, 3, 3, 3, 1, 0.2, 0.2, 0.09872, -1.44863, 0.338741, 1
6116, 0.128458, -0.995368, 1.43146, -0.376305, 1.30842, -5.28752, 3, 3, 3, 1, 0.2, 0.2, -0.0595017, -1.73965, 0.461922, 1
6117, 0.126086, -0.990804, 1.41965, -0.299371, -0.198533, -3.82026, 3, 3, 3, 1, 0.2, 0.2, -0.182748, -2.08081, 0.524742, 1
6118, 0.125719, -0.987506, 1.41091, -0.212579, -1.78674, -2.24688, 3, 3, 3, 1, 0.2, 0.2, -0.3052, -2.32251, 0.583822, 1
6119, 0.126471, -0.985946, 1.40502, -0.119156, -3.45732, -0.591098, 3, 3, 3, 1, 0.2, 0.2, -0.365626, -2.51196, 0.648552, 1
6120, 0.163033, -1.23382, 1.5837, -0.118575, -3.41142, -0.689045, 3, 3, 3, 1, 0.2, 0.2, 3.34346, 3.4269, -3.65397, 1
6121, 0.166642, -1.23736, 1.56712, -0.11817, -3.35108, -0.805202, 3, 3, 3, 1, 0.2, 0.2, 1.21764, 3.66145, -3.51834, 1
6122, 0.172594, -1.2343, 1.53721, -0.117528, -3.26234, -0.947427, 3, 3, 3, 1, 0.2, 0.2, 0.281739, 3.62654, -3.27318, 1
6123, 0.17636, -1.22641, 1.49943, -0.117006, -3.15816, -1.10311, 3, 3, 3, 1, 0.2, 0.2, 2.29173, 4.5414, -2.20882, 1
6124, 0.17845, -1.21517, 1.45894, -0.116517, -3.05218, -1.25533, 3, 3, 3, 1, 0.2, 0.2, 3.60988, 4.32221, -1.7724, 1
6125, 0.181779, -1.202, 1.42216, -0.115746, -2.96574, -1.37268, 3, 3, 3, 1, 0.2, 0.2, 2.06518, 2.00866, -2.88268, 1
6126, 0.186128, -1.18769, 1.38812, -0.114802, -2.89458, -1.46395, 3, 3, 3, 1, 0.2, 0.2, 1.16277, 0.71468, -3.43347, 1
6127, 0.189372, -1.17286, 1.35115, -0.11381, -2.81344, -1.56967, 3, 3, 3, 1, 0.2, 0.2, 1.43045, 0.956689, -3.13802, 1
6128, 0.192733, -1.1563, 1.30425, -0.113535, -2.70566, -1.72085, 3, 3, 3, 1, 0.2, 0.2, 2.54783, 1.68545, -2.93244, 1
6129, 0.192507, -1.15784, 1.29072, -0.114061, -2.65887, -1.81448, 3, 3, 3, 1, 0.2, 0.2, 3.79449, 0.91314, -3.91536, 1
6130, 0.192299, -1.15959, 1.27811, -0.114556, -2.61319, -1.90298, 3, 3, 3, 1, 0.2, 0.2, 3.62825, 1.12598, -3.92253, 1
6131, 0.192117, -1.16145, 1.26618, -0.114978, -2.56743, -1.98828, 3, 3, 3, 1, 0.2, 0.2, 2.42723, 2.66499, -4.20911, 1
6132, 0.191959, -1.1633, 1.25471, -0.115314, -2.52082, -2.07216, 3, 3, 3, 1, 0.2, 0.2, 2.32871, 2.92521, -4.1688, 1
6133, 0.191812, -1.16509, 1.24355, -0.115523, -2.47217, -2.15618, 3, 3, 3, 1, 0.2, 0.2, 2.31319, 3.21913, -4.04556, 1
6134, 0.191673, -1.16675, 1.23255, -0.115642, -2.42094, -2.24172, 3, 3, 3, 1, 0.2, 0.2, 2.41933, 3.48125, -3.89193, 1
6135, 0.191543, -1.16823, 1.22163, -0.115667, -2.36644, -2.32991, 3, 3, 3, 1, 0.2, 0.2, 2.53269, 3.67236, -3.71368, 1
6136, 0.19142, -1.16951, 1.21078, -0.115603, -2.30798, -2.42153, 3, 3, 3, 1, 0.2, 0.2, 2.56965, 3.72237, -3.56571, 1
6137, 0.191294, -1.1706, 1.20001, -0.115443, -2.24526, -2.51705, 3, 3, 3, 1, 0.2, 0.2, 2.48429, 3.61864, -3.47597, 1
6138, 0.191169, -1.17153, 1.18948, -0.115178, -2.17825, -2.61623, 3, 3, 3, 1, 0.2, 0.2, 2.108, 3.37657, -3.43001, 1
6139, 0.191032, -1.17236, 1.17924, -0.114807, -2.10712, -2.71917, 3, 3, 3, 1, 0.2, 0.2, 1.80076, 3.13405, -3.41697, 1
6140, 0.190894, -1.1732, 1.16937, -0.114362, -2.03282, -2.82511, 3, 3, 3, 1, 0.2, 0.2, 1.53561, 2.90707, -3.42687, 1
6141, 0.191194, -1.17206, 1.15626, -0.113786, -1.94879, -2.94175, 3, 3, 3, 1, 0.2, 0.2, 1.17363, 2.66288, -3.40542, 1
6142, 0.191139, -1.17049, 1.14274, -0.113185, -1.86071, -3.06348, 3, 3, 3, 1, 0.2, 0.2, 0.770543, 2.84063, -3.20171, 1
6143, 0.190808, -1.1695, 1.13121, -0.112565, -1.77565, -3.18123, 3, 3, 3, 1, 0.2, 0.2, 0.69616, 2.52423, -3.29935, 1
6144, 0.190496, -1.1688, 1.12031, -0.11194, -1.68934, -3.30163, 3, 3, 3, 1, 0.2, 0.2, -1.02864, -1.05369, -1.14474, 1
6145, 0.189626, -1.16779, 1.10687, -0.111417, -1.59056, -3.44263, 3, 3, 3, 1, 0.2, 0.2, -0.704776, -0.534044, -0.933229, 1
6146, 0.187792, -1.16916, 1.09435, -0.111231, -1.48765, -3.59607, 3, 3, 3, 1, 0.2, 0.2, -0.552592, -0.0960007, -0.79341, 1
6147, 0.186036, -1.17185, 1.08255, -0.111248, -1.38491, -3.75311, 3, 3, 3, 1, 0.2, 0.2, -0.545402, 0.0808645, -0.753241, 1
6148, 0.18444, -1.17523, 1.07116, -0.111416, -1.28343, -3.91065, 3, 3, 3, 1, 0.2, 0.2, -0.484586, 0.205084, -0.727485, 1
6149, 0.182902, -1.1789, 1.05965, -0.111669, -1.18172, -4.07013, 3, 3, 3, 1, 0.2, 0.2, -0.43, 0.318676, -0.69191, 1
6150, 0.181436, -1.18258, 1.04765, -0.112019, -1.07889, -4.23249, 3, 3, 3, 1, 0.2, 0.2, -0.383825, 0.413388, -0.650657, 1
6151, 0.18005, -1.1861, 1.03503, -0.112441, -0.974605, -4.39788, 3, 3, 3, 1, 0.2, 0.2, -0.350389, 0.479859, -0.613946, 1
6152, 0.17874, -1.18933, 1.02173, -0.112909, -0.868793, -4.56622, 3, 3, 3, 1, 0.2, 0.2, -0.190716, 0.534501, -0.558601, 1
6153, 0.177555, -1.19222, 1.0078, -0.113425, -0.761536, -4.73727, 3, 3, 3, 1, 0.2, 0.2, -0.170523, 0.569122, -0.527276, 1
6154, 0.176591, -1.19474, 0.993303, -0.11397, -0.653124, -4.9105, 3, 3, 3, 1, 0.2, 0.2, -0.173906, 0.591264, -0.505295, 1
6155, 0.175521, -1.19683, 0.978166, -0.114568, -0.543054, -5.08673, 3, 3, 3, 1, 0.2, 0.2, -0.097711, 0.623468, -0.479486, 1
6156, 0.17474, -1.19847, 0.962436, -0.115169, -0.431362, -5.26586, 3, 3, 3, 1, 0.2, 0.2, -0.103679, 0.633863, -0.452475, 1
6157, 0.173914, -1.19963, 0.946065, -0.115808, -0.317673, -5.44861, 3, 3, 3, 1, 0.2, 0.2, -0.395134, 1.21828, -0.486757, 1
6158, 0.172982, -1.2002, 0.929099, -0.11644, -0.202355, -5.63437, 3, 3, 3, 1, 0.2, 0.2, -0.242597, 1.28352, -0.414313, 1
6159, 0.172084, -1.20001, 0.911974, -0.117041, -0.0873208, -5.82016, 3, 3, 3, 1, 0.2, 0.2, -0.206161, 1.22598, -0.390849, 1
6160, 0.171371, -1.19923, 0.895104, -0.117559, 0.0261641, -6.00409, 3, 3, 3, 1, 0.2, 0.2, -0.190455, 1.14744, -0.386007, 1
6161, 0.1708, -1.19796, 0.878504, -0.118043, 0.13844, -6.18694, 3, 3, 3, 1, 0.2, 0.2, -0.177439, 1.07583, -0.39375, 1
6162, 0.170094, -1.19625, 0.862021, -0.118462, 0.250492, -6.37041, 3, 3, 3, 1, 0.2, 0.2, -0.135392, 1.01488, -0.41708, 1
6163, 0.169713, -1.19422, 0.845208, -0.118864, 0.364411, -6.55794, 3, 3, 3, 1, 0.2, 0.2, -0.214456, 1.03967, -0.42118, 1
6164, 0.169265, -1.19181, 0.827653, -0.119252, 0.482193, -6.75288, 3, 3, 3, 1, 0.2, 0.2, -0.256364, 1.06011, -0.443603, 1
6165, 0.169007, -1.1889, 0.80913, -0.119612, 0.604399, -6.95627, 3, 3, 3, 1, 0.2, 0.2, -0.414595, 1.03298, -0.49649, 1
6166, 0.168474, -1.18531, 0.789193, -0.119974, 0.73268, -7.171, 3, 3, 3, 1, 0.2, 0.2, -0.5012, 1.02807, -0.547855, 1
6167, 0.16792, -1.18081, 0.767264, -0.120328, 0.869117, -7.40074, 3, 3, 3, 1, 0.2, 0.2, -0.658077, 1.03647, -0.592408, 1
6168, 0.167187, -1.17519, 0.742854, -0.120703, 1.01586, -7.64935, 3, 3, 3, 1, 0.2, 0.2, -0.769144, 1.09036, -0.612277, 1
6169, 0.166158, -1.16822, 0.715448, -0.121126, 1.17495, -7.92063, 3, 3, 3, 1, 0.2, 0.2, -0.850622, 1.17819, -0.611019, 1
6170, 0.164843, -1.15971, 0.684809, -0.121574, 1.34762, -8.21707, 3, 3, 3, 1, 0.2, 0.2, -0.112145, 1.25641, -1.022, 1
6171, 0.163609, -1.14926, 0.650091, -0.122046, 1.53865, -8.54748, 3, 3, 3, 1, 0.2, 0.2, -0.290364, 1.51522, -0.926268, 1
6172, 0.162814, -1.13617, 0.609705, -0.122492, 1.75777, -8.92977, 3, 3, 3, 1, 0.2, 0.2, -0.345207, 1.80808, -0.826905, 1
6173, 0.162035, -1.12056, 0.564559, -0.122972, 2.00154, -9.35901, 3, 3, 3, 1, 0.2, 0.2, -0.378215, 1.96052, -0.783085, 1
6174, 0.161241, -1.1024, 0.515116, -0.123453, 2.26911, -9.83502, 3, 3, 3, 1, 0.2, 0.2, -0.322829, 2.04356, -0.773556, 1
6175, 0.160384, -1.08157, 0.461268, -0.123881, 2.56362, -10.3643, 3, 3, 3, 1, 0.2, 0.2, -0.293444, 2.11434, -0.780345, 1
6176, 0.159532, -1.05792, 0.402745, -0.124315, 2.89074, -10.9582, 3, 3, 3, 1, 0.2, 0.2, -0.228038, 2.19801, -0.799175, 1
6177, 0.158672, -1.03113, 0.338897, -0.12471, 3.25915, -11.634, 3, 3, 3, 1, 0.2, 0.2, -0.169321, 2.31241, -0.829275, 1
6178, 0.157828, -1.00074, 0.3, -0.125051, 3.68147, -12.416, 3, 3, 3, 1, 0.2, 0.2, -0.144931, 2.45203, -0.873612, 1
6179, 0.156966, -0.966149, 0.3, -0.125365, 4.1742, -13.3368, 3, 3, 3, 1, 0.2, 0.2, -0.149343, 2.62898, -0.920885, 1
6180, 0.155995, -0.926827, 0.3, -0.125583, 4.75588, -14.4335, 3, 3, 3, 1, 0.2, 0.2, -0.150104, 2.75608, -0.999913, 1
6181, 0.15483, -0.882126, 0.3, -0.125765, 5.45024, -15.7534, 3, 3, 3, 1, 0.2, 0.2, -0.147262, 2.82164, -1.12135, 1
6182, 0.153452, -0.830716, 0.3, -0.125872, 6.29952, -17.3801, 3, 3, 3, 1, 0.2, 0.2, -0.147549, 2.87894, -1.29382, 1
6183, 0.151882, -0.769923, 0.3, -0.125785, 7.37995, -19.4624, 3, 3, 3, 1, 0.2, 0.2, 0.430063, 1.50046, -1.72729, 1
6184, 0.150288, -0.694987, 0.3, -0.125651, 8.84109, -22.2919, 3, 3, 3, 1, 0.2, 0.2, 0.180152, 1.91163, -2.13348, 1
6185, 0.148307, -0.803963, 0.3, -0.0771274, 4.94012, -14.1088, 3, 3, 3, 1, 0.2, 0.2, -0.246408, -9.24137, 11.5798, 1
6186, 0.147916, -0.76779, 0.3, -0.025885, -0.629446, -2.66524, 3, 3, 3, 1, 0.2, 0.2, -0.868309, -14.1194, 14.6287, 1
6187, 0.147819, -0.796262, 0.3, 0.0194376, -6.92047, 10.2071, 3, 3, 3, 1, 0.2, 0.2, -0.816306, -12.8304, 13.4121, 1
6188, 0.147956, -0.862913, 0.3, 0.051261, -10.5279, 17.8744, 3, 3, 3, 1, 0.2, 0.2, 0.618932, -4.84003, 9.40949, 1
6189, 0.148441, -0.927319, 0.3, 0.0984554, -11.8821, 21.1487, 3, 3, 3, 1, 0.2, 0.2, 2.24134, 0.906205, -2.93552, 1
6190, 0.149277, -0.980614, 0.3, 0.174, -12.4712, 22.8899, 3, 3, 3, 1, 0.2, 0.2, 1.74215, 0.724569, -1.20513, 1
6191, 0.150172, -1.01775, 0.304289, 0.226026, -13.1563, 24.7608, 3, 3, 3, 1, 0.2, 0.2, 0.875146, -1.39515, 1.43082, 1
6192, 0.15095, -1.05083, 0.364096, 0.247703, -13.7242, 26.3956, 3, 3, 3, 1, 0.2, 0.2, 0.72854, -1.54872, 1.8963, 1
6193, 0.151679, -1.08458, 0.425672, 0.266537, -13.9907, 27.4286, 3, 3, 3, 1, 0.2, 0.2, 0.628555, -0.807385, 1.48721, 1
6194, 0.153287, -1.11957, 0.49045, 0.376351, -14.0486, 28.0861, 3, 3, 3, 1, 0.2, 0.2, 0.470233, -0.102623, 1.04025, 1
6195, 0.154474, -1.15395, 0.55396, 0.443404, -13.9004, 28.2792, 3, 3, 3, 1, 0.2, 0.2, 0.266432, -0.224902, 1.11949, 1
6196, 0.154091, -1.18808, 0.618579, 0.368684, -13.6408, 28.331, 3, 3, 3, 1, 0.2, 0.2, -0.187865, -0.987225, 1.06995, 1
6197, 0.155296, -1.22202, 0.682999, 0.407932, -13.3128, 28.2371, 3, 3, 3, 1, 0.2, 0.2, -0.336939, -1.03422, 1.12656, 1
6198, 0.156457, -1.2553, 0.746972, 0.427437, -12.9058, 28.0328, 3, 3, 3, 1, 0.2, 0.2, -0.230158, -0.705457, 1.05539, 1
6199, 0.157639, -1.28782, 0.81055, 0.436006, -12.4302, 27.7498, 3, 3, 3, 1, 0.2, 0.2, 0.0614711, -0.110137, 0.890981, 1
6200, 0.158857, -1.31942, 0.873485, 0.435657, -11.8911, 27.3942, 3, 3, 3, 1, 0.2, 0.2, 0.411874, 0.627875, 0.666936, 1
6201, 0.16017, -1.34997, 0.935525, 0.430422, -11.2918, 26.9677, 3, 3, 3, 1, 0.2, 0.2, 0.71524, 1.36471, 0.4119, 1
6202, 0.161515, -1.3793, 0.996297, 0.417891, -10.6322, 26.4643, 3, 3, 3, 1, 0.2, 0.2, 0.890005, 1.96131, 0.159033, 1
6203, 0.162829, -1.40736, 1.05566, 0.396727, -9.9115, 25.8778, 3, 3, 3, 1, 0.2, 0.2, 0.906884, 2.33217, -0.0587811, 1
6204, 0.163923, -1.43401, 1.11333, 0.360009, -9.12818, 25.204, 3, 3, 3, 1, 0.2, 0.2, 0.79936, 2.48434, -0.236589, 1
6205, 0.16589, -1.45946, 1.16932, 0.354463, -8.29247, 24.4475, 3, 3, 3, 1, 0.2, 0.2, 0.653967, 2.45999, -0.359394, 1
6206, 0.164827, -1.4827, 1.22281, 0.22279, -7.36912, 23.5811, 3, 3, 3, 1, 0.2, 0.2, 0.386893, 2.3468, -0.444778, 1
6207, 0.164721, -1.50441, 1.27448, 0.130136, -6.40032, 22.6489, 3, 3, 3, 1, 0.2, 0.2, 0.103817, 2.15994, -0.445655, 1
6208, 0.16729, -1.52489, 1.32575, 0.133434, -5.39017, 21.6854, 3, 3, 3, 1, 0.2, 0.2, -0.0393389, 2.08992, -0.492549, 1
6209, 0.166288, -1.54273, 1.37431, 0.00979328, -4.28695, 20.6003, 3, 3, 3, 1, 0.2, 0.2, -0.37869, 2.77625, -0.412329, 1
6210, 0.165873, -1.55857, 1.42187, -0.0913431, -3.1201, 19.4533, 3, 3, 3, 1, 0.2, 0.2, -0.430258, 2.71635, -0.482347, 1
6211, 0.166041, -1.57218, 1.46828, -0.17099, -1.89, 18.2336, 3, 3, 3, 1, 0.2, 0.2, -0.465033, 2.59536, -0.532449, 1
6212, 0.165628, -1.58328, 1.51226, -0.267705, -0.595611, 16.9044, 3, 3, 3, 1, 0.2, 0.2, -0.526885, 2.56668, -0.621296, 1
6213, 0.165713, -1.5919, 1.55402, -0.350501, 0.752665, 15.4771, 3, 3, 3, 1, 0.2, 0.2, -0.496998, 2.67202, -0.723658, 1
6214, 0.16545, -1.59754, 1.59308, -0.443669, 2.15017, 13.9527, 3, 3, 3, 1, 0.2, 0.2, -0.44972, 2.86198, -0.826631, 1
6215, 0.164857, -1.60005, 1.62932, -0.545595, 3.58901, 12.329, 3, 3, 3, 1, 0.2, 0.2, -0.388842, 3.04607, -0.931269, 1
6216, 0.163981, -1.59927, 1.66254, -0.653124, 5.06083, 10.6028, 3, 3, 3, 1, 0.2, 0.2, -0.330092, 3.20579, -1.03787, 1
6217, 0.162931, -1.59507, 1.69256, -0.774951, 6.67408, 8.6156, 3, 3, 3, 1, 0.2, 0.2, -0.278138, 3.68226, -1.31016, 1
6218, 0.161406, -1.58697, 1.71872, -0.904235, 8.30787, 6.50162, 3, 3, 3, 1, 0.2, 0.2, -0.233755, 3.56598, -1.32175, 1
6219, 0.159556, -1.57514, 1.74121, -1.01991, 9.79926, 4.45572, 3, 3, 3, 1, 0.2, 0.2, -0.206967, 3.33156, -1.2935, 1
6220, 0.157167, -1.55973, 1.75998, -1.12593, 11.1446, 2.47639, 3, 3, 3, 1, 0.2, 0.2, -0.199806, 3.08054, -1.26827, 1
6221, 0.154481, -1.54106, 1.77523, -1.21817, 12.3409, 0.565585, 3, 3, 3, 1, 0.2, 0.2, -0.200976, 2.82497, -1.24388, 1
6222, 0.151723, -1.51953, 1.78693, -1.29277, 13.384, -1.27177, 3, 3, 3, 1, 0.2, 0.2, -0.215793, 2.55029, -1.19975, 1
6223, 0.148185, -1.49551, 1.7951, -1.36447, 14.2863, -3.04221, 3, 3, 3, 1, 0.2, 0.2, -0.229349, 2.31389, -1.29615, 1
6224, 0.144862, -1.4694, 1.80004, -1.41632, 15.0432, -4.72971, 3, 3, 3, 1, 0.2, 0.2, -0.241452, 2.04963, -1.3339, 1
6225, 0.141452, -1.44153, 1.80165, -1.45415, 15.6508, -6.32662, 3, 3, 3, 1, 0.2, 0.2, -0.261682, 1.7611, -1.32167, 1
6226, 0.137858, -1.41232, 1.79996, -1.48098, 16.1092, -7.82536, 3, 3, 3, 1, 0.2, 0.2, -0.283307, 1.46911, -1.2945, 1
6227, 0.134404, -1.38225, 1.79515, -1.49281, 16.4229, -9.21635, 3, 3, 3, 1, 0.2, 0.2, -0.305255, 1.18747, -1.26801, 1
6228, 0.131008, -1.35171, 1.78739, -1.49217, 16.5997, -10.4931, 3, 3, 3, 1, 0.2, 0.2, -0.328095, 0.92219, -1.24587, 1
6229, 0.127675, -1.32099, 1.777, -1.48056, 16.6485, -11.6483, 3, 3, 3, 1, 0.2, 0.2, -0.357013, 0.677133, -1.22404, 1
6230, 0.123815, -1.29045, 1.764, -1.46681, 16.5784, -12.679, 3, 3, 3, 1, 0.2, 0.2, -0.388982, 0.457118, -1.19911, 1
6231, 0.121049, -1.26044, 1.74916, -1.43207, 16.3949, -13.5704, 3, 3, 3, 1, 0.2, 0.2, -0.417483, 0.271132, -1.15586, 1
6232, 0.1173, -1.23089, 1.73214, -1.4023, 16.1099, -14.3244, 3, 3, 3, 1, 0.2, 0.2, -0.446925, 0.112461, -1.09864, 1
6233, 0.113833, -1.20207, 1.71356, -1.36358, 15.7286, -14.9282, 3, 3, 3, 1, 0.2, 0.2, -0.465199, -0.0155226, -1.01951, 1
6234, 0.111048, -1.17409, 1.69376, -1.31332, 15.2535, -15.3721, 3, 3, 3, 1, 0.2, 0.2, -0.473708, -0.117951, -0.917592, 1
6235, 0.107825, -1.14698, 1.67271, -1.26396, 14.6912, -15.6568, 3, 3, 3, 1, 0.2, 0.2, -0.474758, -0.212454, -0.806924, 1
6236, 0.104879, -1.12088, 1.65086, -1.20925, 14.0412, -15.7722, 3, 3, 3, 1, 0.2, 0.2, -0.468938, -0.298465, -0.685495, 1
6237, 0.101894, -1.0959, 1.62841, -1.15248, 13.3043, -15.7146, 3, 3, 3, 1, 0.2, 0.2, -0.455781, -0.392928, -0.561045, 1
6238, 0.0989677, -1.07215, 1.60563, -1.09245, 12.4764, -15.475, 3, 3, 3, 1, 0.2, 0.2, -0.431378, -0.505982, -0.436136, 1
6239, 0.0964119, -1.0496, 1.58291, -1.02703, 11.556, -15.0477, 3, 3, 3, 1, 0.2, 0.2, -0.393911, -0.641183, -0.307551, 1
6240, 0.0942919, -1.02856, 1.56056, -0.955768, 10.5385, -14.4284, 3, 3, 3, 1, 0.2, 0.2, -0.347711, -0.802592, -0.177029, 1
6241, 0.0925243, -1.00917, 1.53882, -0.879664, 9.41826, -13.6094, 3, 3, 3, 1, 0.2, 0.2, -0.30198, -0.991628, -0.0466802, 1
6242, 0.091142, -0.991557, 1.51803, -0.799379, 8.1917, -12.5918, 3, 3, 3, 1, 0.2, 0.2, -0.246319, -1.20121, 0.0821805, 1
6243, 0.0902837, -0.975893, 1.49847, -0.713267, 6.85381, -11.3698, 3, 3, 3, 1, 0.2, 0.2, -0.192001, -1.43371, 0.208309, 1
6244, 0.0896173, -0.96237, 1.48037, -0.624125, 5.40209, -9.94997, 3, 3, 3, 1, 0.2, 0.2, -0.137979, -1.67828, 0.326507, 1
6245, 0.0902941, -0.951259, 1.4644, -0.528058, 3.83656, -8.33772, 3, 3, 3, 1, 0.2, 0.2, -0.0719201, -1.92417, 0.444348, 1
6246, 0.0904224, -0.942558, 1.45017, -0.431098, 2.15811, -6.54958, 3, 3, 3, 1, 0.2, 0.2, -0.00193343, -2.15392, 0.542219, 1
6247, 0.0914136, -0.936608, 1.4385, -0.330147, 0.365643, -4.59705, 3, 3, 3, 1, 0.2, 0.2, 0.0779063, -2.36629, 0.626467, 1
6248, 0.0928815, -0.934057, 1.4296, -0.225322, -1.52865, -2.51484, 3, 3, 3, 1, 0.2, 0.2, 0.197629, -2.63655, 0.71106, 1
