9678, -0.0220866, -0.779454, 1.72995, -0.519531, 5.9037, -12.0853, 3, 3, 3, 1, 0.2, 0.2, -0.122398, 0.342564, -0.681762, 1
9679, -0.0232153, -0.767744, 1.70663, -0.484153, 6.13146, -12.5074, 3, 3, 3, 1, 0.2, 0.2, -0.153883, 0.26968, -0.623749, 1
9680, -0.0242413, -0.755437, 1.68258, -0.449298, 6.32057, -12.8487, 3, 3, 3, 1, 0.2, 0.2, -0.181839, 0.200741, -0.56556, 1
9681, -0.02517, -0.74283, 1.65804, -0.415206, 6.46672, -13.1059, 3, 3, 3, 1, 0.2, 0.2, -0.204213, 0.135558, -0.507059, 1
9682, -0.0259644, -0.730728, 1.63321, -0.381486, 6.56023, -13.2739, 3, 3, 3, 1, 0.2, 0.2, -0.212773, 0.0725127, -0.446966, 1
9683, -0.0266677, -0.71904, 1.60824, -0.349095, 6.60182, -13.3495, 3, 3, 3, 1, 0.2, 0.2, -0.211205, 0.0122666, -0.394231, 1
9684, -0.0272356, -0.707305, 1.58325, -0.317462, 6.59486, -13.3281, 3, 3, 3, 1, 0.2, 0.2, -0.207559, -0.146332, -0.328651, 1
9685, -0.0278499, -0.695665, 1.55841, -0.288597, 6.537, -13.2056, 3, 3, 3, 1, 0.2, 0.2, -0.204316, -0.16774, -0.290063, 1
9686, -0.0283219, -0.685396, 1.53407, -0.2603, 6.41605, -12.974, 3, 3, 3, 1, 0.2, 0.2, -0.183174, -0.178466, -0.263496, 1
9687, -0.0286726, -0.675706, 1.51041, -0.232776, 6.23794, -12.6288, 3, 3, 3, 1, 0.2, 0.2, -0.15127, -0.19568, -0.224822, 1
9688, -0.0288293, -0.665854, 1.48752, -0.205523, 6.00575, -12.1648, 3, 3, 3, 1, 0.2, 0.2, -0.111281, -0.215999, -0.172434, 1
9689, -0.0288377, -0.656524, 1.46575, -0.178983, 5.71242, -11.5757, 3, 3, 3, 1, 0.2, 0.2, -0.0710047, -0.250047, -0.11058, 1
9690, -0.0287229, -0.647331, 1.44522, -0.153445, 5.35749, -10.856, 3, 3, 3, 1, 0.2, 0.2, -0.0393396, -0.299534, -0.0420678, 1
9691, -0.0284158, -0.638391, 1.4262, -0.128728, 4.93734, -9.9999, 3, 3, 3, 1, 0.2, 0.2, -0.0210849, -0.369488, 0.0408475, 1
9692, -0.0280415, -0.629659, 1.40888, -0.105599, 4.44923, -9.00281, 3, 3, 3, 1, 0.2, 0.2, -0.00140393, -0.458327, 0.131007, 1
9693, -0.0275673, -0.621642, 1.39361, -0.0838652, 3.88881, -7.86062, 3, 3, 3, 1, 0.2, 0.2, 0.0116493, -0.565056, 0.22238, 1
9694, -0.0269714, -0.613648, 1.38046, -0.0635778, 3.25673, -6.57171, 3, 3, 3, 1, 0.2, 0.2, 0.0175061, -0.681891, 0.314183, 1
9695, -0.0262782, -0.606422, 1.36977, -0.0449686, 2.55008, -5.13634, 3, 3, 3, 1, 0.2, 0.2, 0.0169233, -0.806462, 0.405732, 1
9696, -0.0253963, -0.599872, 1.36197, -0.0276708, 1.7701, -3.55751, 3, 3, 3, 1, 0.2, 0.2, 0.0544011, -0.932943, 0.496469, 1
9697, -0.024582, -0.594001, 1.35691, -0.0128486, 0.918936, -1.84234, 3, 3, 3, 1, 0.2, 0.2, 0.0777083, -0.859465, 0.633376, 1
9698, -0.0237063, -0.587198, 1.35478, 0, 0, 0, 3, 3, 3, 1, 0.2, 0.2, 0.0962589, -1.00128, 0.720591, 1
9699, -0.0406962, -0.713037, 1.57093, -9.67e-08, -1.88508e-07, 1.55746e-07, 3, 3, 3, 1, 0.2, 0.2, 2.48175, 0.720359, -2.23385, 1
9700, -0.0398229, -0.71356, 1.57313, 1.71319e-07, 5.7239e-07, 1.91603e-07, 3, 3, 3, 1, 0.2, 0.2, 1.96971, 0.946499, -1.99827, 1
9701, -0.0368983, -0.71335, 1.57148, -3.37218e-07, 2.91045e-07, -6.27376e-07, 3, 3, 3, 1, 0.2, 0.2, 1.49881, 0.990263, -1.82528, 1
9702, -0.0337078, -0.712526, 1.56829, -9.58949e-08, -1.06739e-06, 5.32724e-07, 3, 3, 3, 1, 0.2, 0.2, 1.42126, 0.876774, -1.83611, 1
9703, -0.0307938, -0.711177, 1.5642, 3.30095e-07, -7.24371e-07, 7.32348e-07, 3, 3, 3, 1, 0.2, 0.2, 1.42281, 0.739761, -1.8795, 1
9704, -0.0280184, -0.709465, 1.55942, 3.90918e-07, 3.95995e-08, -7.33362e-07, 3, 3, 3, 1, 0.2, 0.2, 1.39939, 0.64861, -1.8989, 1
9705, -0.0252729, -0.707548, 1.55405, 4.31177e-07, -7.23574e-07, 3.23976e-07, 3, 3, 3, 1, 0.2, 0.2, 1.35784, 0.583759, -1.90483, 1
9706, -0.0225673, -0.705481, 1.54811, 4.17827e-07, 5.2511e-08, 1.61072e-06, 3, 3, 3, 1, 0.2, 0.2, 1.3193, 0.546102, -1.89769, 1
9707, -0.0199173, -0.703314, 1.54165, -4.42028e-07, 5.01369e-07, 1.95253e-06, 3, 3, 3, 1, 0.2, 0.2, 1.28366, 0.513497, -1.89226, 1
9708, -0.0173096, -0.701021, 1.53464, 1.68353e-07, 9.83455e-07, 7.35454e-08, 3, 3, 3, 1, 0.2, 0.2, 1.26762, 0.506575, -1.87849, 1
9709, -0.0147569, -0.6986, 1.52707, -4.70088e-07, 1.15871e-06, -1.25961e-06, 3, 3, 3, 1, 0.2, 0.2, 1.25097, 0.505512, -1.86745, 1
9710, -0.0120528, -0.695767, 1.51792, -5.09473e-07, -7.72753e-07, 1.25726e-06, 3, 3, 3, 1, 0.2, 0.2, 2.76281, 1.14856, -3.60674, 1
9711, -0.00799227, -0.6923, 1.50558, -5.16716e-07, 7.85238e-07, -9.98414e-07, 3, 3, 3, 1, 0.2, 0.2, 2.44976, 1.39098, -3.45835, 1
9712, -0.00177187, -0.687938, 1.48805, -1.06083e-06, 5.36148e-07, 1.85869e-06, 3, 3, 3, 1, 0.2, 0.2, 2.16067, 1.7472, -3.25437, 1
9713, 0.00536501, -0.682399, 1.4668, -6.87602e-07, 8.73578e-07, -6.28843e-07, 3, 3, 3, 1, 0.2, 0.2, 2.08458, 1.89432, -3.17084, 1
9714, 0.0128587, -0.675435, 1.44292, -1.53205e-07, 1.95497e-06, -1.93421e-06, 3, 3, 3, 1, 0.2, 0.2, 2.07726, 1.88023, -3.16378, 1
9715, 0.0164008, -0.671142, 1.42934, 2.39197e-07, 2.12524e-07, 1.53672e-06, 3, 3, 3, 1, 0.2, 0.2, 3.98897, 0.830884, -4.07393, 1
9716, 0.0158823, -0.670699, 1.42791, -1.14384e-06, -8.52902e-07, -6.85656e-07, 3, 3, 3, 1, 0.2, 0.2, 3.75379, 0.816626, -4.05949, 1
9717, 0.015437, -0.670361, 1.42676, -1.42273e-08, -2.45558e-07, -4.01779e-07, 3, 3, 3, 1, 0.2, 0.2, 3.55982, 0.778619, -4.05467, 1
9718, 0.0150775, -0.670122, 1.4259, 1.63764e-07, 8.48977e-07, 4.08696e-07, 3, 3, 3, 1, 0.2, 0.2, 3.39364, 0.733756, -4.04723, 1
9719, 0.0148055, -0.669972, 1.42532, 6.07684e-09, 9.61862e-07, -9.49869e-07, 3, 3, 3, 1, 0.2, 0.2, 3.23425, 0.682424, -4.03533, 1
9720, 0.0146191, -0.669913, 1.425, 6.08779e-07, -1.17207e-06, 1.16041e-06, 3, 3, 3, 1, 0.2, 0.2, 3.07455, 0.624215, -4.01929, 1
9721, 0.0145154, -0.669944, 1.42495, 2.95823e-07, 6.58558e-07, -9.00342e-07, 3, 3, 3, 1, 0.2, 0.2, 2.92783, 0.562823, -4.00107, 1
9722, 0.0144974, -0.670027, 1.42511, -2.34588e-08, 5.1423e-08, 4.95531e-07, 3, 3, 3, 1, 0.2, 0.2, 2.85446, 0.484087, -4.00914, 1
9723, 0.0145593, -0.670163, 1.42545, -2.77948e-07, -8.86278e-07, 3.64355e-07, 3, 3, 3, 1, 0.2, 0.2, 1.3416, -0.51051, -2.50395, 1
9724, 0.0146782, -0.670384, 1.42597, 2.40164e-07, -7.08967e-08, 1.74816e-06, 3, 3, 3, 1, 0.2, 0.2, 1.30633, -0.522205, -2.4787, 1
9725, 0.0148296, -0.670793, 1.4266, -9.14495e-08, 9.29242e-08, 7.56851e-07, 3, 3, 3, 1, 0.2, 0.2, 1.28804, -0.473111, -2.42626, 1
9726, 0.015007, -0.671437, 1.42735, -4.44798e-07, 1.76977e-07, -2.0607e-07, 3, 3, 3, 1, 0.2, 0.2, 1.27137, -0.422256, -2.37535, 1
9727, 0.0152104, -0.67231, 1.42821, -1.87681e-07, -7.84416e-07, 1.669e-07, 3, 3, 3, 1, 0.2, 0.2, 1.25457, -0.379513, -2.33109, 1
9728, 0.0154393, -0.673406, 1.42917, 9.39991e-08, 7.46569e-08, 1.26284e-08, 3, 3, 3, 1, 0.2, 0.2, 1.23681, -0.342981, -2.29203, 1
9729, 0.0156919, -0.674727, 1.43023, -4.46709e-08, -7.11631e-08, 8.19684e-08, 3, 3, 3, 1, 0.2, 0.2, 1.2174, -0.31032, -2.25638, 1
9730, 0.0159744, -0.676277, 1.43138, 5.57502e-08, 3.03623e-08, -3.34209e-08, 3, 3, 3, 1, 0.2, 0.2, 1.19261, -0.279283, -2.22222, 1
9731, 0.0163006, -0.678063, 1.43261, 1.65902e-07, -4.79616e-08, 3.60839e-08, 3, 3, 3, 1, 0.2, 0.2, 1.18178, -0.2489, -2.18563, 1
9732, 0.0166821, -0.680052, 1.43387, 4.7491e-08, -3.0627e-07, -5.99749e-07, 3, 3, 3, 1, 0.2, 0.2, 1.16028, -0.195288, -2.14166, 1
9733, 0.0171594, -0.682252, 1.43516, 3.17442e-07, -5.58716e-08, 3.66628e-07, 3, 3, 3, 1, 0.2, 0.2, 1.13033, -0.129994, -2.0955, 1
9734, 0.0177209, -0.684634, 1.43652, 2.34099e-07, 1.17372e-07, -9.36956e-07, 3, 3, 3, 1, 0.2, 0.2, 1.10338, -0.0709979, -2.0562, 1
9735, 0.0183617, -0.687161, 1.43793, 4.97086e-07, -2.41404e-07, -5.70166e-07, 3, 3, 3, 1, 0.2, 0.2, 1.0797, -0.0193859, -2.02322, 1
9736, 0.0190712, -0.689794, 1.43939, 6.46248e-08, -1.14374e-07, 5.65818e-07, 3, 3, 3, 1, 0.2, 0.2, 0.408905, -0.344788, -1.65152, 1
9737, 0.0197606, -0.692707, 1.44089, 3.63073e-07, 7.32729e-07, 8.1658e-07, 3, 3, 3, 1, 0.2, 0.2, 0.429263, -0.198499, -1.58113, 1
9738, 0.020264, -0.696067, 1.44236, -2.36621e-07, 4.7251e-07, -7.1227e-07, 3, 3, 3, 1, 0.2, 0.2, 0.441417, -0.0892416, -1.53053, 1
9739, 0.020696, -0.699553, 1.44376, 6.03554e-07, 9.90412e-07, -8.61893e-08, 3, 3, 3, 1, 0.2, 0.2, 0.431564, -0.0322792, -1.51025, 1
9740, 0.0210863, -0.703023, 1.44506, -6.12506e-07, 3.83402e-07, -1.14623e-06, 3, 3, 3, 1, 0.2, 0.2, 0.42628, -0.00547624, -1.50906, 1
9741, 0.0214174, -0.706373, 1.44625, -8.00878e-07, -9.3126e-08, -2.1537e-06, 3, 3, 3, 1, 0.2, 0.2, 0.43221, -0.00217086, -1.52345, 1
9742, 0.0217405, -0.709507, 1.44732, -1.46863e-07, 2.98595e-07, 2.59969e-07, 3, 3, 3, 1, 0.2, 0.2, 0.432839, -0.019312, -1.5503, 1
9743, 0.0220661, -0.712355, 1.44827, 1.11378e-06, -2.27401e-07, -1.05382e-06, 3, 3, 3, 1, 0.2, 0.2, 0.441833, -0.0479559, -1.58423, 1
9744, 0.0223974, -0.714853, 1.44908, 9.91897e-07, 1.00945e-06, 7.61901e-07, 3, 3, 3, 1, 0.2, 0.2, 0.461611, -0.089918, -1.62613, 1
9745, 0.0227338, -0.71694, 1.44973, 1.33543e-06, 3.9786e-07, 4.32843e-07, 3, 3, 3, 1, 0.2, 0.2, 0.486876, -0.142507, -1.67266, 1
9746, 0.0230756, -0.718572, 1.45021, 1.07399e-07, -3.21253e-07, -2.17328e-06, 3, 3, 3, 1, 0.2, 0.2, 0.515184, -0.203804, -1.72164, 1
9747, 0.0234144, -0.719581, 1.4505, 4.1598e-07, 2.14953e-07, 2.25949e-07, 3, 3, 3, 1, 0.2, 0.2, 0.572091, -0.334714, -1.80837, 1
9748, 0.0237546, -0.71973, 1.4506, 1.66679e-07, 1.88494e-07, 2.95252e-07, 3, 3, 3, 1, 0.2, 0.2, 0.629457, -0.486754, -1.89986, 1
9749, 0.0240696, -0.719479, 1.45057, -1.2736e-08, 7.72267e-07, -1.35757e-06, 3, 3, 3, 1, 0.2, 0.2, 1.4258, -0.144713, -2.67407, 1
9750, 0.0243429, -0.719232, 1.4505, 4.95667e-07, 4.52857e-08, -2.96068e-06, 3, 3, 3, 1, 0.2, 0.2, 1.45667, -0.107899, -2.64854, 1
9751, 0.024595, -0.719026, 1.45047, 1.57839e-07, -1.01549e-07, -1.35608e-06, 3, 3, 3, 1, 0.2, 0.2, 1.47455, -0.0809381, -2.62062, 1
9752, 0.0248282, -0.718854, 1.45049, 1.64111e-06, -6.48853e-07, -1.20966e-06, 3, 3, 3, 1, 0.2, 0.2, 1.5001, -0.0497565, -2.59181, 1
9753, 0.0250395, -0.718709, 1.45053, 4.35666e-07, -1.25504e-06, 7.18576e-07, 3, 3, 3, 1, 0.2, 0.2, 1.53036, -0.0111697, -2.56059, 1
9754, 0.0252352, -0.718591, 1.45061, -3.65995e-07, 1.01652e-06, -9.15182e-07, 3, 3, 3, 1, 0.2, 0.2, 1.55379, 0.0364329, -2.5243, 1
9755, 0.0254223, -0.71851, 1.45073, -1.2529e-08, -1.41348e-07, 2.64065e-06, 3, 3, 3, 1, 0.2, 0.2, 1.56347, 0.0980769, -2.47848, 1
9756, 0.0256057, -0.718456, 1.4509, 7.38101e-07, 1.06915e-07, -1.50038e-06, 3, 3, 3, 1, 0.2, 0.2, 1.58879, 0.158735, -2.44245, 1
9757, 0.0257906, -0.718424, 1.45111, 7.11726e-08, 2.68798e-07, -4.1932e-07, 3, 3, 3, 1, 0.2, 0.2, 1.59632, 0.233183, -2.39705, 1
9758, 0.0259799, -0.718399, 1.45133, -1.54708e-07, -1.05689e-06, 1.66111e-06, 3, 3, 3, 1, 0.2, 0.2, 1.60083, 0.310864, -2.35468, 1
9759, 0.0261744, -0.718384, 1.45157, 7.48115e-08, -5.17175e-07, -8.99245e-07, 3, 3, 3, 1, 0.2, 0.2, 1.64126, 0.397611, -2.31342, 1
9760, 0.0263677, -0.718379, 1.45181, 3.58773e-07, 6.07257e-07, -3.49485e-07, 3, 3, 3, 1, 0.2, 0.2, 1.65193, 0.470736, -2.28011, 1
9761, 0.0265651, -0.718387, 1.45207, 2.81923e-07, 5.545e-07, -4.66206e-07, 3, 3, 3, 1, 0.2, 0.2, 1.68137, 0.553069, -2.24168, 1
9762, 0.0267626, -0.718412, 1.45234, -2.46112e-07, 3.62172e-08, -1.83506e-07, 3, 3, 3, 1, 0.2, 0.2, 0.225563, 0.198328, 0.0205025, 1
9763, 0.0269497, -0.718416, 1.45326, 0, 0, 0, 3, 3, 3, 1, 0.2, 0.2, 0.288567, 0.0704726, -0.124941, 1
9764, 0.0271087, -0.65431, 1.46008, -0.0193944, -0.989544, 1.92995, 3, 3, 3, 1, 0.2, 0.2, -0.0359144, -1.64464, 1.11599, 1
9765, 0.0271613, -0.65566, 1.46351, -0.0383325, -1.89792, 3.7181, 3, 3, 3, 1, 0.2, 0.2, 0.0107203, -1.71146, 1.00624, 1
9766, 0.0270715, -0.65761, 1.46847, -0.0569898, -2.71068, 5.3411, 3, 3, 3, 1, 0.2, 0.2, -0.0231764, -1.47259, 0.719767, 1
9767, 0.0269412, -0.660369, 1.47543, -0.0754964, -3.42261, 6.78841, 3, 3, 3, 1, 0.2, 0.2, 0.037677, -1.20948, 0.523926, 1
9768, 0.0267836, -0.664065, 1.48454, -0.0946339, -4.0403, 8.06063, 3, 3, 3, 1, 0.2, 0.2, 0.10031, -0.988605, 0.406809, 1
9769, 0.0265891, -0.668742, 1.49583, -0.114966, -4.57063, 9.16274, 3, 3, 3, 1, 0.2, 0.2, 0.142326, -0.81102, 0.321626, 1
9770, 0.0263318, -0.674282, 1.50901, -0.136516, -5.01934, 10.1017, 3, 3, 3, 1, 0.2, 0.2, 0.16451, -0.668474, 0.247361, 1
9771, 0.0260235, -0.680643, 1.52395, -0.159891, -5.3929, 10.8851, 3, 3, 3, 1, 0.2, 0.2, 0.166234, -0.556807, 0.178014, 1
9772, 0.0256637, -0.687727, 1.54039, -0.183898, -5.69827, 11.5226, 3, 3, 3, 1, 0.2, 0.2, 0.151836, -0.479141, 0.122147, 1
9773, 0.0252384, -0.695467, 1.55813, -0.209965, -5.94155, 12.0225, 3, 3, 3, 1, 0.2, 0.2, 0.146208, -0.430489, 0.0724936, 1
9774, 0.0247419, -0.703769, 1.57691, -0.238095, -6.12764, 12.3939, 3, 3, 3, 1, 0.2, 0.2, 0.110436, -0.410547, 0.0354296, 1
9775, 0.0245427, -0.71189, 1.59663, -0.247019, -6.21432, 12.6505, 3, 3, 3, 1, 0.2, 0.2, 0.251232, -0.467859, -0.111308, 1
9776, 0.0241141, -0.721215, 1.61693, -0.273539, -6.31713, 12.7897, 3, 3, 3, 1, 0.2, 0.2, 0.34484, -0.465125, -0.125706, 1
9777, 0.0235802, -0.73106, 1.63775, -0.305153, -6.37885, 12.8242, 3, 3, 3, 1, 0.2, 0.2, 0.396635, -0.464572, -0.132811, 1
9778, 0.0229636, -0.740998, 1.65882, -0.342546, -6.38362, 12.7587, 3, 3, 3, 1, 0.2, 0.2, 0.43532, -0.453368, -0.128606, 1
9779, 0.0223161, -0.750975, 1.68004, -0.382976, -6.33634, 12.6, 3, 3, 3, 1, 0.2, 0.2, 0.474732, -0.427743, -0.118534, 1
9780, 0.020844, -0.759198, 1.70074, -0.474298, -6.15473, 12.3275, 3, 3, 3, 1, 0.2, 0.2, 0.302254, -0.392985, -0.157978, 1
9781, 0.0200417, -0.768964, 1.72158, -0.52669, -6.0266, 12.0018, 3, 3, 3, 1, 0.2, 0.2, 0.0791018, -0.394281, -0.189215, 1
9782, 0.0192477, -0.778322, 1.74199, -0.56944, -5.84585, 11.6038, 3, 3, 3, 1, 0.2, 0.2, 0.0152741, -0.36593, -0.214679, 1
9783, 0.0183303, -0.787337, 1.7618, -0.609468, -5.62176, 11.1334, 3, 3, 3, 1, 0.2, 0.2, -0.000991889, -0.311827, -0.244552, 1
9784, 0.0172415, -0.795946, 1.78082, -0.647661, -5.35633, 10.5922, 3, 3, 3, 1, 0.2, 0.2, 0.00328972, -0.237709, -0.280484, 1
9785, 0.0159813, -0.804235, 1.79894, -0.685199, -5.05798, 9.98314, 3, 3, 3, 1, 0.2, 0.2, -0.0126504, -0.158437, -0.331277, 1
9786, 0.014573, -0.812013, 1.81593, -0.719683, -4.7238, 9.30825, 3, 3, 3, 1, 0.2, 0.2, -0.0179063, -0.071169, -0.393332, 1
9787, 0.012998, -0.819269, 1.83171, -0.752699, -4.35533, 8.56773, 3, 3, 3, 1, 0.2, 0.2, -0.00660877, 0.0222346, -0.465781, 1
9788, 0.0113519, -0.826076, 1.8462, -0.780876, -3.95781, 7.76358, 3, 3, 3, 1, 0.2, 0.2, 0.005309, 0.40684, -0.63897, 1
9789, 0.00960252, -0.831936, 1.85922, -0.806119, -3.51676, 6.8939, 3, 3, 3, 1, 0.2, 0.2, 0.011782, 0.47032, -0.699249, 1
9790, 0.00774908, -0.836693, 1.87057, -0.82886, -3.03196, 5.95813, 3, 3, 3, 1, 0.2, 0.2, 0.00893117, 0.503265, -0.748202, 1
9791, 0.00583035, -0.840846, 1.88019, -0.847847, -2.52025, 4.95649, 3, 3, 3, 1, 0.2, 0.2, 0.00415469, 0.541591, -0.807972, 1
9792, 0.00384876, -0.844362, 1.88793, -0.862651, -1.98148, 3.88734, 3, 3, 3, 1, 0.2, 0.2, -6.78515e-05, 0.586804, -0.874581, 1
9793, 0.00183027, -0.84721, 1.89366, -0.872863, -1.41486, 2.74879, 3, 3, 3, 1, 0.2, 0.2, -0.00338959, 0.636768, -0.943094, 1
9794, -0.000223044, -0.849355, 1.89726, -0.878059, -0.819051, 1.53848, 3, 3, 3, 1, 0.2, 0.2, -0.00521869, 0.690658, -1.01158, 1
9795, -0.00228423, -0.850741, 1.89859, -0.877841, -0.192129, 0.25343, 3, 3, 3, 1, 0.2, 0.2, -0.00449794, 0.748903, -1.07998, 1
9796, -0.00433477, -0.850784, 1.89745, -0.871317, 0.486035, -1.12044, 3, 3, 3, 1, 0.2, 0.2, -0.00326313, 0.920985, -1.13239, 1
9797, -0.0063626, -0.849578, 1.89371, -0.859514, 1.14666, -2.45769, 3, 3, 3, 1, 0.2, 0.2, -0.00471769, 0.940201, -1.19098, 1
9798, -0.00835246, -0.847672, 1.88763, -0.842384, 1.75615, -3.70826, 3, 3, 3, 1, 0.2, 0.2, -0.000493587, 0.90551, -1.19081, 1
9799, -0.0102868, -0.844876, 1.87922, -0.820262, 2.3221, -4.8762, 3, 3, 3, 1, 0.2, 0.2, 0.00386606, 0.85623, -1.15576, 1
9800, -0.0121476, -0.841153, 1.86877, -0.793572, 2.84996, -5.96493, 3, 3, 3, 1, 0.2, 0.2, 0.00681474, 0.805615, -1.10866, 1
9801, -0.0139199, -0.836456, 1.85638, -0.7629, 3.34295, -6.97699, 3, 3, 3, 1, 0.2, 0.2, 0.000559704, 0.846575, -1.09797, 1
9802, -0.0156042, -0.83037, 1.84214, -0.729258, 3.80971, -7.91503, 3, 3, 3, 1, 0.2, 0.2, -4.14075e-05, 0.78889, -1.03986, 1
9803, -0.017251, -0.823656, 1.82624, -0.695013, 4.23795, -8.77995, 3, 3, 3, 1, 0.2, 0.2, -0.0083748, 0.714722, -0.975061, 1
9804, -0.0188467, -0.816146, 1.80875, -0.660079, 4.63145, -9.57227, 3, 3, 3, 1, 0.2, 0.2, -0.0222337, 0.638404, -0.913965, 1
9805, -0.0203426, -0.807777, 1.78986, -0.62436, 4.99203, -10.2918, 3, 3, 3, 1, 0.2, 0.2, -0.0404203, 0.562935, -0.855057, 1
9806, -0.0217381, -0.798525, 1.76972, -0.588167, 5.32045, -10.938, 3, 3, 3, 1, 0.2, 0.2, -0.064597, 0.488316, -0.796394, 1
9807, -0.0230353, -0.788395, 1.74841, -0.551819, 5.61612, -11.51, 3, 3, 3, 1, 0.2, 0.2, -0.0944709, 0.414058, -0.737388, 1
9808, -0.0242299, -0.777477, 1.72612, -0.515768, 5.87757, -12.0062, 3, 3, 3, 1, 0.2, 0.2, -0.127613, 0.340117, -0.678378, 1
9809, -0.0253236, -0.765833, 1.70294, -0.480215, 6.10302, -12.4247, 3, 3, 3, 1, 0.2, 0.2, -0.160333, 0.267981, -0.619654, 1
9810, -0.0263144, -0.753609, 1.67905, -0.44519, 6.28988, -12.7628, 3, 3, 3, 1, 0.2, 0.2, -0.188154, 0.199488, -0.561318, 1
9811, -0.0272271, -0.7411, 1.65469, -0.411233, 6.43397, -13.0174, 3, 3, 3, 1, 0.2, 0.2, -0.20913, 0.134567, -0.503202, 1
9812, -0.0280872, -0.729181, 1.62993, -0.378747, 6.52442, -13.1839, 3, 3, 3, 1, 0.2, 0.2, -0.219949, 0.0680773, -0.447068, 1
9813, -0.0287963, -0.717516, 1.60514, -0.346864, 6.56534, -13.2584, 3, 3, 3, 1, 0.2, 0.2, -0.21548, 0.00980741, -0.395277, 1
9814, -0.0293553, -0.705719, 1.58029, -0.315677, 6.55847, -13.2366, 3, 3, 3, 1, 0.2, 0.2, -0.207957, -0.145859, -0.330236, 1
9815, -0.0298619, -0.694525, 1.55566, -0.286018, 6.49648, -13.1132, 3, 3, 3, 1, 0.2, 0.2, -0.190772, -0.166245, -0.294776, 1
9816, -0.0302697, -0.684296, 1.53154, -0.257513, 6.37561, -12.8822, 3, 3, 3, 1, 0.2, 0.2, -0.169524, -0.174592, -0.266541, 1
9817, -0.0305804, -0.674603, 1.50805, -0.229998, 6.19829, -12.5386, 3, 3, 3, 1, 0.2, 0.2, -0.14277, -0.190026, -0.226734, 1
9818, -0.0307472, -0.665075, 1.48531, -0.203218, 5.96509, -12.077, 3, 3, 3, 1, 0.2, 0.2, -0.110203, -0.212561, -0.175451, 1
9819, -0.0307413, -0.655761, 1.4637, -0.176978, 5.6735, -11.4915, 3, 3, 3, 1, 0.2, 0.2, -0.0719442, -0.245503, -0.11449, 1
9820, -0.0306053, -0.64625, 1.44327, -0.151662, 5.32246, -10.7766, 3, 3, 3, 1, 0.2, 0.2, -0.0412165, -0.292058, -0.0467712, 1
9821, -0.0299216, -0.637904, 1.42471, -0.12527, 4.90201, -9.92453, 3, 3, 3, 1, 0.2, 0.2, 0.00364755, -0.363111, 0.038559, 1
9822, -0.0298704, -0.6289, 1.40724, -0.103801, 4.41826, -8.93538, 3, 3, 3, 1, 0.2, 0.2, 0.011565, -0.44922, 0.124255, 1
9823, -0.0292884, -0.620728, 1.3921, -0.081894, 3.86214, -7.80114, 3, 3, 3, 1, 0.2, 0.2, 0.0176394, -0.55683, 0.220125, 1
9824, -0.0286649, -0.61275, 1.37909, -0.061869, 3.23438, -6.52167, 3, 3, 3, 1, 0.2, 0.2, 0.0180321, -0.673926, 0.311739, 1
9825, -0.0279491, -0.605525, 1.3685, -0.0436065, 2.53256, -5.097, 3, 3, 3, 1, 0.2, 0.2, 0.0158245, -0.798314, 0.40182, 1
9826, -0.0270323, -0.598931, 1.36072, -0.026707, 1.75795, -3.53013, 3, 3, 3, 1, 0.2, 0.2, 0.0532086, -0.924327, 0.491348, 1
9827, -0.026568, -0.594021, 1.35565, -0.0125988, 0.911987, -1.8282, 3, 3, 3, 1, 0.2, 0.2, 0.0645027, -0.867452, 0.638563, 1
9828, -0.0251843, -0.586046, 1.35369, 0, 0, 0, 3, 3, 3, 1, 0.2, 0.2, 0.110822, -0.996255, 0.718083, 1
9829, -0.0430842, -0.712118, 1.56838, -6.9843e-08, -3.75396e-08, -3.32015e-07, 3, 3, 3, 1, 0.2, 0.2, 2.54133, 0.756305, -2.23727, 1
9830, -0.0421642, -0.71262, 1.57056, -1.14811e-07, 7.81927e-08, -1.75727e-07, 3, 3, 3, 1, 0.2, 0.2, 2.00713, 0.974638, -2.00335, 1
9831, -0.0391348, -0.71235, 1.56885, -1.78198e-07, 1.95971e-07, -1.98175e-07, 3, 3, 3, 1, 0.2, 0.2, 1.52499, 1.01393, -1.83124, 1
9832, -0.0358405, -0.711437, 1.56558, 4.3225e-07, -1.52372e-07, -6.18928e-07, 3, 3, 3, 1, 0.2, 0.2, 1.4501, 0.894828, -1.8447, 1
9833, -0.0328327, -0.709977, 1.56138, -3.73174e-07, 7.83062e-07, -3.46088e-07, 3, 3, 3, 1, 0.2, 0.2, 1.44963, 0.753112, -1.89004, 1
9834, -0.0299677, -0.708154, 1.55652, -9.56189e-09, -4.72816e-08, 7.67836e-07, 3, 3, 3, 1, 0.2, 0.2, 1.42922, 0.653532, -1.91446, 1
9835, -0.0271421, -0.7061, 1.551, -3.65169e-07, -4.68177e-07, 2.29262e-06, 3, 3, 3, 1, 0.2, 0.2, 1.38091, 0.597753, -1.91362, 1
9836, -0.0243562, -0.703922, 1.54494, 1.67034e-07, -2.72068e-07, 3.1637e-07, 3, 3, 3, 1, 0.2, 0.2, 1.33383, 0.549904, -1.91155, 1
9837, -0.021627, -0.701626, 1.53833, 3.56458e-07, -1.4554e-06, 2.67689e-06, 3, 3, 3, 1, 0.2, 0.2, 1.31469, 0.531219, -1.89855, 1
